Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
6,61,51.26,60,23,3,353,69.35,24,5,9,33,10,122,30,43.06,29,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,23,56.1,43,15,3,577,79.59,12,6,27,13,5,47,24,39.44,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
5,24,63.16,46,17,12,884,80.07,64,36,78,39,9,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,12,36.36,77,31,13,561,76.53,55,43,30,31,10,68,4,38.71,25,Dries Mertens,dries-mertens,Galatasaray,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,66.67,32,9,2,1130,83.64,20,8,99,44,36,73,22,49.22,17,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,16,59.26,38,13,7,889,82.54,37,31,61,53,17,89,22,48.9,20,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,43,48.86,40,18,9,324,72.0,30,10,25,18,7,78,10,48.35,17,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
5,54,64.29,33,12,3,580,85.93,32,5,4,25,6,96,20,45.31,17,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
5,28,60.87,44,16,2,760,77.71,26,23,61,61,12,125,14,44.27,36,Florian Loshaj,florian-loshaj,,İstanbulspor
5,11,26.19,51,22,4,573,75.89,37,16,12,58,12,90,26,39.86,22,Carlo Holse,carlo-holse,,Yılport Samsunspor
5,22,59.46,44,17,6,595,81.73,30,21,58,19,7,61,12,45.91,20,João Novais,joao-novais,,Alanyaspor
5,8,44.44,49,13,6,236,66.48,18,2,7,12,1,42,57,50.77,25,Cenk Tosun,cenk-tosun,,Beşiktaş
5,23,42.59,40,14,6,530,73.82,22,19,33,27,19,91,17,43.55,42,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
5,22,44.9,26,15,0,317,80.87,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,,Konyaspor
4,23,60.53,57,16,11,916,73.99,86,51,81,54,16,137,22,51.62,61,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
4,25,52.08,56,14,12,770,75.64,76,54,61,28,27,69,2,39.89,16,Edin Višća,edin-visca,,Trabzonspor
4,27,57.45,26,4,12,475,73.99,43,18,20,49,19,110,22,49.81,34,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
4,28,51.85,45,17,3,634,81.81,37,22,33,28,8,88,4,48.17,32,Enis Bardhi,enis-bardhi,,Trabzonspor
4,22,55.0,21,9,1,342,86.8,16,5,38,7,7,35,3,46.34,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
4,15,57.69,26,14,6,296,77.89,18,13,17,16,10,38,6,43.14,7,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
4,19,43.18,47,18,7,377,72.78,36,30,29,23,5,69,6,44.12,27,Milot Rashica,milot-rashica,,Beşiktaş
4,42,49.41,34,10,2,582,76.18,54,29,19,30,28,89,4,43.06,17,Sam Larsson,sam-larsson,,Antalyaspor
4,40,45.98,49,18,6,497,74.62,29,16,15,54,15,118,22,43.08,24,Halil Akbunar,halil-akbunar,,Pendikspor
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,12,44.44,30,10,1,670,80.82,22,6,23,22,19,69,22,46.43,35,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,27,54.0,48,20,3,346,74.25,19,17,7,16,10,62,9,41.28,21,Can Keleş,can-keles,,Fatih Karagümrük
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,,Adana Demirspor
3,41,56.16,57,23,9,393,78.76,45,31,49,22,7,83,2,53.13,21,Yusuf Sarı,yusuf-sari,,Adana Demirspor
3,11,73.33,22,5,2,739,79.21,34,20,95,46,11,85,20,56.15,28,Pedrinho,pedrinho,,MKE Ankaragücü
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,23,48.94,29,7,5,694,76.01,29,19,58,36,39,85,19,47.71,27,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,27,42.19,36,8,7,666,81.52,35,9,29,31,16,79,9,42.93,21,Alassane Ndao,ndao-alassane,,Konyaspor
3,40,56.34,41,19,3,200,73.53,14,2,5,26,12,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,32,45.71,45,10,4,672,80.58,20,1,45,41,9,129,20,45.85,56,Dario Šarić,dario-saric,,Antalyaspor
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,32,45.71,33,7,4,326,81.5,20,4,13,20,11,82,24,42.4,30,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,13,40.63,33,9,7,751,83.54,26,6,45,32,17,72,4,46.06,30,Fred,fred,,Fenerbahçe
2,15,65.22,45,14,4,1101,79.72,40,32,207,32,15,57,15,55.81,10,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,35,70.0,29,5,1,812,83.2,26,7,52,84,35,182,18,57.8,63,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,26,50.98,33,13,4,718,80.13,49,45,61,27,12,91,13,47.49,38,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,5,50.0,14,8,1,1019,85.41,15,0,52,21,13,33,72,66.04,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
2,30,52.63,33,14,10,815,83.85,62,50,86,31,12,92,11,44.02,32,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,6,54.55,50,15,1,805,77.7,13,1,64,48,47,91,61,64.96,40,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,15,88.24,24,5,4,628,86.03,25,20,44,22,6,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,45,60.0,43,12,2,470,74.6,33,20,44,40,13,119,3,44.85,34,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,13,59.09,25,8,2,482,80.47,18,10,24,35,18,57,12,53.08,11,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,7,70.0,14,3,0,754,79.96,12,0,69,39,35,66,49,58.08,21,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,47,51.09,31,7,4,358,79.73,17,6,15,42,18,150,11,50.63,61,Marlos Moreno,marlos-moreno,,Konyaspor
2,17,51.52,25,7,1,550,84.1,8,4,40,35,28,90,20,55.56,39,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,21,51.22,24,8,5,314,79.9,22,17,20,20,9,59,10,43.13,18,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,9,39.13,14,3,3,248,74.03,12,5,15,15,9,37,4,48.24,13,Carlos Mané,carlos-mane,,Kayserispor
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,24,39.34,34,9,5,263,70.89,28,16,12,12,5,62,8,37.63,26,Valon Ethemi,valon-ethemi,,Konyaspor
2,3,50.0,16,4,0,470,79.93,5,1,26,24,28,43,34,59.69,17,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,14,36.84,42,17,3,342,71.7,15,5,16,35,17,65,41,47.32,16,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,13,50.0,20,6,0,222,79.29,9,8,9,10,11,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,6,42.86,26,3,4,1465,88.84,20,3,100,63,38,114,23,51.31,47,Lucas Torreira,lucas-torreira,,Galatasaray
1,14,73.68,23,6,3,1150,88.46,14,2,47,59,60,103,64,60.95,32,Richard Cândido,richard-candido,,Alanyaspor
1,13,65.0,13,3,1,1023,85.39,15,2,102,59,35,107,32,59.15,36,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,27,44.26,56,14,14,555,79.63,57,40,22,30,9,87,28,45.1,31,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,36,48.0,17,3,8,747,78.8,27,15,33,59,46,159,20,57.01,64,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,11,61.11,16,4,4,735,86.07,16,9,80,21,16,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,12,57.14,43,10,3,504,78.87,25,18,25,26,12,56,15,43.29,18,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,19,70.37,19,6,2,463,80.1,23,12,48,16,9,54,16,48.61,19,Olivier Kemen,olivier-kemen,Başakşehir FK,
1,32,58.18,16,5,3,645,79.24,31,17,34,25,9,81,8,42.79,24,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,17,51.52,27,10,5,468,82.39,28,22,28,17,5,46,7,39.55,12,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,25,73.53,17,3,2,948,87.53,7,1,44,39,12,99,24,54.42,37,Batista Mendy,batista-mendy,Trabzonspor,
1,15,60.0,32,8,3,798,82.69,17,4,48,59,14,108,25,58.85,34,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,6,66.67,18,2,0,608,81.39,7,0,56,38,26,52,17,46.0,10,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,20,68.97,19,5,2,543,83.03,10,2,52,35,20,64,17,45.0,9,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,3,37.5,17,2,3,231,80.77,9,6,10,17,4,42,4,55.42,22,Endri Çekiçi,endri-cekici,Pendikspor,
1,12,60.0,18,9,2,382,68.95,17,2,25,49,21,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,8,50.0,19,7,1,591,85.04,8,0,35,30,9,57,27,53.16,19,Leroy Fer,leroy-fer,Alanyaspor,
1,18,64.29,16,7,0,250,89.61,7,4,7,10,3,46,3,58.33,18,Pione Sisto,pione-sisto,Alanyaspor,
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,3,33.33,20,8,2,407,75.65,17,6,25,27,17,72,27,53.23,43,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,19,50.0,24,8,6,306,73.91,24,16,14,28,7,75,13,43.78,28,Max Gradel,max-gradel,Gaziantep FK,
1,15,51.72,17,5,0,369,75.93,13,1,24,24,11,51,16,44.37,13,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,12,50.0,13,5,2,249,80.06,11,3,11,18,8,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1,2,50.0,5,3,0,644,83.53,7,0,33,37,25,49,21,39.77,10,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,11,55.0,13,5,3,214,81.37,12,5,6,16,6,37,4,41.0,10,Roman Kvet,roman-kvet,Sivasspor,
1,5,50.0,7,3,1,229,80.92,5,1,17,17,5,31,3,46.58,9,Vefa Temel,temel-vefa,İstanbulspor,
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,Hatayspor,
0,29,76.32,25,4,2,1195,84.57,28,5,59,68,43,129,57,55.19,32,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,24,58.54,35,13,8,467,81.36,47,34,33,16,7,67,8,45.18,27,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,19,63.33,18,4,0,496,88.89,10,0,28,35,18,102,7,64.88,49,Badou Ndiaye,badou-ndiaye,Pendikspor,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,24,57.14,29,11,4,329,75.11,25,14,36,17,4,85,8,50.54,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,20,62.5,11,2,0,519,89.02,12,1,13,32,15,91,7,57.99,39,Édouard Michut,edouard-michut,Adana Demirspor,
0,19,50.0,21,6,3,269,78.89,30,19,16,50,9,88,8,54.24,19,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,22,70.97,7,3,3,606,85.59,20,3,38,38,13,70,9,53.38,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,5,62.5,14,1,4,1012,87.02,14,7,67,25,12,56,23,49.69,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,21,58.33,15,3,2,688,80.66,22,6,48,62,5,140,10,59.29,58,Charis Charisis,charis-charisis,Sivasspor,
0,22,53.66,36,14,5,381,81.24,27,7,12,10,5,49,8,41.61,18,Tetê,tete,Galatasaray,
0,10,32.26,12,4,0,527,81.71,27,6,37,22,10,72,9,47.65,40,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,11,68.75,16,1,1,1035,83.6,18,13,94,41,39,67,7,44.58,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,14,41.18,19,4,2,154,70.97,6,4,4,21,6,47,19,52.8,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,4,28.57,21,8,0,639,85.09,10,3,36,22,26,46,46,51.69,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0,20,44.44,23,3,2,274,75.48,34,21,15,15,4,46,5,41.8,12,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0,50,71.43,24,9,1,293,87.46,8,2,22,9,9,74,4,57.35,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0,25,71.43,19,5,3,1037,89.63,18,2,26,34,18,80,17,49.74,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,,Sivasspor
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0,11,55.0,12,1,1,596,85.02,11,2,57,29,12,58,11,45.7,19,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0,15,78.95,10,2,0,336,79.81,9,0,21,43,27,85,18,53.93,27,Erdal Rakip,erdal-rakip,,Antalyaspor
0,11,40.74,33,8,1,945,81.68,6,1,73,39,34,95,23,48.76,46,Soner Dikmen,soner-dikmen,,Konyaspor
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0,25,48.08,13,7,3,296,75.9,13,7,10,35,8,76,4,45.71,16,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,6,66.67,4,1,0,448,88.19,12,0,17,11,7,26,10,46.15,9,Otabek Shukurov,otabek-shukurov,,Kayserispor
0,11,32.35,14,7,4,492,78.47,20,14,29,22,11,53,7,41.38,21,Ramazan Civelek,ramazan-civelek,,Kayserispor
0,9,90.0,3,0,1,349,87.47,2,0,21,22,10,37,7,44.9,7,Yaw Ackah,yaw-ackah,,Kayserispor
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
