Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
4,26,54.17,42,17,3,544,81.19,32,19,31,25,8,82,3,48.57,31,Enis Bardhi,enis-bardhi,Trabzonspor,
4,52,60.47,46,19,2,575,77.6,27,5,29,49,31,163,28,52.33,63,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
4,37,48.05,30,10,2,505,74.59,50,27,17,29,23,81,4,42.08,15,Sam Larsson,sam-larsson,Antalyaspor,
4,15,39.47,37,13,6,301,71.67,29,25,24,19,3,55,5,43.17,21,Milot Rashica,milot-rashica,Beşiktaş,
4,51,65.38,30,11,2,522,86.28,30,4,3,23,4,88,19,44.96,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
4,12,50.0,26,9,1,624,81.14,21,6,22,21,17,66,20,47.78,33,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
3,21,65.63,47,13,8,787,73.83,76,48,70,51,13,129,18,52.31,58,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
3,23,54.76,49,13,12,667,75.8,72,50,51,26,23,63,2,40.12,14,Edin Višća,edin-visca,Trabzonspor,
3,26,57.78,23,3,12,440,73.58,39,17,20,44,16,98,21,48.97,28,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,10,76.92,20,5,2,631,79.07,29,16,84,40,10,72,20,55.09,22,Pedrinho,pedrinho,MKE Ankaragücü,
3,17,50.0,30,7,5,777,79.86,28,7,89,46,15,77,42,46.12,15,Ali Karimi,ali-karimi,Kayserispor,
3,14,58.33,23,12,3,260,78.79,12,10,16,16,7,34,4,41.3,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,29,46.03,43,10,4,593,80.79,17,1,42,41,9,120,20,47.46,50,Dario Šarić,dario-saric,Antalyaspor,
3,39,55.71,39,18,3,193,73.95,14,2,2,25,12,88,13,47.42,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,24,57.14,36,12,2,618,77.74,21,19,47,52,12,107,10,44.49,31,Florian Loshaj,florian-loshaj,İstanbulspor,
3,27,55.1,46,18,3,328,74.72,19,17,6,15,10,60,4,40.51,19,Can Keleş,can-keles,Fatih Karagümrük,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,13,50.0,25,13,2,224,77.24,16,10,11,10,3,40,10,40.65,19,Nani,nani,,Adana Demirspor
2,37,56.06,47,19,9,321,78.87,39,27,44,18,7,71,2,51.05,17,Yusuf Sarı,yusuf-sari,,Adana Demirspor
2,31,70.45,28,5,1,692,84.08,22,6,44,72,26,155,13,57.53,52,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,12,60.0,43,13,4,1013,79.39,34,28,196,26,13,49,15,56.64,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,22,48.89,32,13,3,679,80.07,46,41,59,26,11,84,13,48.5,36,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,28,51.85,28,12,9,671,82.84,54,45,70,27,11,83,11,44.13,29,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,14,87.5,24,5,4,625,86.09,25,20,44,21,6,39,3,46.15,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,39,48.15,38,14,6,442,76.34,28,15,14,49,14,110,15,44.17,22,Halil Akbunar,halil-akbunar,,Pendikspor
2,14,46.67,22,7,1,431,84.51,7,4,31,29,24,78,20,56.0,36,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,3,42.86,40,14,1,673,76.74,10,1,48,36,41,70,52,64.21,34,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,11,57.89,18,5,2,401,79.25,15,8,22,29,16,48,12,52.63,10,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,23,48.94,27,6,5,607,74.94,26,15,49,29,37,76,17,47.21,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,5,71.43,14,3,0,628,80.51,9,0,59,31,29,52,37,53.61,17,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,36,59.02,37,8,2,387,73.16,28,16,34,32,13,100,2,43.78,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,20,54.05,16,5,3,275,82.58,19,16,18,19,9,55,10,44.83,16,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,45,50.56,27,7,4,343,79.58,16,5,14,40,16,145,12,49.22,60,Marlos Moreno,marlos-moreno,,Konyaspor
2,18,54.55,16,9,2,331,78.62,17,9,14,13,7,38,3,40.59,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,44,50.57,35,15,8,313,72.79,31,10,26,19,8,78,13,50.0,15,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
2,6,30.0,11,3,3,238,75.56,10,3,15,12,7,29,3,45.07,11,Carlos Mané,carlos-mane,,Kayserispor
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,13,41.94,37,16,3,289,72.43,14,5,16,32,12,58,29,46.28,13,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,18,33.33,29,7,3,233,69.35,25,15,10,11,5,54,7,36.53,25,Valon Ethemi,valon-ethemi,,Konyaspor
2,28,46.67,26,4,4,270,81.82,16,4,10,13,7,68,18,41.55,27,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,13,50.0,18,6,0,207,78.41,9,8,9,10,10,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,6,46.15,24,3,4,1389,89.1,19,3,97,58,37,107,21,50.79,45,Lucas Torreira,lucas-torreira,,Galatasaray
1,12,70.59,22,6,2,1067,88.25,13,1,45,56,58,95,61,60.47,29,Richard Cândido,richard-candido,,Alanyaspor
1,13,68.42,11,3,1,887,85.37,14,2,89,47,32,89,27,57.43,30,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,24,42.11,49,13,14,487,79.84,49,34,20,24,8,74,26,43.67,27,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,4,50.0,11,6,0,899,87.11,14,0,51,18,11,28,63,65.94,7,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1,33,49.25,13,3,6,642,78.29,20,15,32,54,44,142,14,57.35,55,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,11,61.11,15,4,4,729,86.37,16,9,81,21,16,45,12,44.88,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,19,73.08,19,6,2,403,79.17,21,10,42,14,7,51,14,48.51,18,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,19,46.34,23,6,3,300,79.16,29,23,20,47,6,90,10,52.63,24,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1,11,55.0,41,11,3,469,78.43,23,17,24,18,12,45,15,41.1,16,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,24,77.42,15,2,2,792,86.18,6,1,37,38,12,94,22,56.59,34,Batista Mendy,batista-mendy,,Trabzonspor
1,25,42.37,31,5,7,607,81.59,32,9,26,28,13,73,8,43.32,20,Alassane Ndao,ndao-alassane,,Konyaspor
1,13,46.43,25,10,5,416,82.05,19,15,26,14,3,38,6,40.0,11,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,14,58.33,32,8,3,754,82.68,16,3,44,54,13,101,25,59.15,33,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,3,37.5,17,2,3,220,81.18,9,6,9,17,3,39,4,57.33,19,Endri Çekiçi,endri-cekici,Pendikspor,
1,6,60.0,17,2,1,298,81.87,13,5,12,9,7,22,11,40.74,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,6,66.67,16,2,0,519,81.99,6,0,45,31,25,43,15,45.31,8,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,12,60.0,17,9,1,367,68.98,16,1,24,47,21,91,14,47.3,32,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,17,62.96,16,7,0,248,89.86,7,4,7,10,3,44,3,57.32,17,Pione Sisto,pione-sisto,Alanyaspor,
1,18,69.23,16,4,2,426,81.77,8,2,44,32,19,56,13,42.59,6,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,17,68.0,16,6,3,257,77.88,19,10,8,6,3,42,12,54.0,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,17,51.52,22,7,6,270,74.59,22,14,13,23,6,64,13,42.78,24,Max Gradel,max-gradel,Gaziantep FK,
1,6,50.0,16,6,0,519,84.67,6,0,28,27,7,50,27,54.23,17,Leroy Fer,leroy-fer,Alanyaspor,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,3,60.0,13,2,0,449,79.89,5,1,25,23,26,41,30,58.68,16,Marko Jevtović,marko-jevtovic,Gaziantep FK,
1,4,80.0,9,3,0,40,54.05,1,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,13,52.0,14,4,0,317,76.39,12,0,19,23,8,45,11,44.8,10,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,0,0.0,18,6,0,387,76.94,11,4,23,25,18,62,23,53.13,38,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,2,50.0,5,3,0,582,84.1,7,0,27,31,22,42,20,40.52,9,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,11,57.89,13,5,3,202,80.8,11,4,6,16,6,36,4,41.67,9,Roman Kvet,roman-kvet,Sivasspor,
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,Hatayspor,
0,11,37.93,27,6,6,632,83.82,22,5,36,27,16,60,2,44.6,24,Fred,fred,Fenerbahçe,
0,28,77.78,25,4,2,1130,84.77,28,4,55,62,40,118,53,55.16,28,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,21,55.26,31,12,6,373,81.09,40,30,31,13,7,59,7,44.3,25,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,23,58.97,28,11,4,322,75.06,25,13,35,16,3,82,8,50.85,44,Emrah Başsan,emrah-bassan,Sivasspor,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,11,68.75,13,1,1,972,83.72,18,13,87,41,37,66,7,46.5,14,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,17,68.0,6,3,3,524,85.62,15,2,34,33,10,60,5,56.52,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,19,55.88,13,3,2,618,81.21,21,6,46,57,4,126,9,58.44,51,Charis Charisis,charis-charisis,Sivasspor,
0,5,62.5,13,1,3,850,85.77,13,7,66,21,12,51,19,49.65,25,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,15,57.69,10,2,0,415,88.49,11,1,12,25,12,69,6,56.39,29,Édouard Michut,edouard-michut,Adana Demirspor,
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,22,53.66,36,14,5,379,81.33,27,7,12,9,5,48,8,41.48,18,Tetê,tete,Galatasaray,
0,10,32.26,12,4,0,487,81.99,23,6,35,22,10,70,8,49.06,38,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,10,35.71,16,3,2,145,71.08,6,4,4,18,6,40,19,51.75,12,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,18,43.9,23,3,2,267,75.64,32,20,15,15,4,44,5,42.24,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,10,52.63,12,1,1,569,85.44,11,1,55,28,12,55,10,47.79,18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,2,25.0,18,7,0,591,86.4,9,3,34,19,22,37,38,50.0,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,15,78.95,10,2,0,333,79.67,9,0,21,42,27,84,18,53.97,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,44,69.84,21,8,1,239,87.55,7,2,20,8,6,66,4,60.34,14,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,20,68.97,14,4,2,927,89.74,14,2,26,32,18,71,16,50.58,19,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,27,54.0,12,4,3,558,79.6,23,10,31,22,9,68,7,40.11,19,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,9,39.13,29,7,1,859,82.04,5,1,69,33,29,83,19,50.0,42,Soner Dikmen,soner-dikmen,Konyaspor,
0,25,52.08,12,7,3,265,76.37,12,7,8,33,7,72,3,47.47,14,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0,4,57.14,3,1,0,412,88.79,9,0,15,9,7,21,10,45.59,8,Otabek Shukurov,otabek-shukurov,Kayserispor,
0,11,34.38,14,7,4,440,78.43,17,13,23,17,8,47,7,42.52,20,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,9,90.0,2,0,1,332,87.6,2,0,20,21,8,36,7,45.74,7,Yaw Ackah,yaw-ackah,Kayserispor,
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0,12,54.55,8,3,2,231,79.38,10,3,11,18,8,46,7,39.26,16,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0,3,50.0,7,0,0,172,80.75,3,2,10,19,10,34,6,62.5,13,Osman Çelik,osman-celik,Yılport Samsunspor,
0,5,62.5,5,1,1,191,79.58,4,1,11,14,5,27,3,49.18,8,Vefa Temel,temel-vefa,İstanbulspor,
0,31,67.39,13,3,1,527,79.61,12,2,33,48,20,109,13,47.1,30,Mithat Pala,mithat-pala,Çaykur Rizespor,
