Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
5,24,46.15,28,16,0,347,81.26,10,8,17,18,5,61,13,41.11,20,Louka Prip,prip-louka,Konyaspor,
4,23,57.5,59,17,12,967,74.1,91,55,87,59,17,144,23,50.45,63,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,25,50.0,58,15,13,791,75.55,78,55,61,28,27,69,2,39.01,16,Edin Višća,edin-visca,Trabzonspor,
4,14,50.0,31,9,5,306,78.66,27,15,16,10,2,33,3,39.13,9,Hakim Ziyech,hakim-ziyech,Galatasaray,
4,30,54.55,29,5,12,531,73.14,48,21,21,53,22,119,25,49.32,36,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,28,50.91,46,17,3,666,81.82,37,22,35,30,8,92,4,48.0,34,Enis Bardhi,enis-bardhi,Trabzonspor,
4,20,43.48,51,18,7,396,72.66,39,31,30,24,6,72,7,44.63,28,Milot Rashica,milot-rashica,Beşiktaş,
4,24,55.81,24,10,1,356,87.04,16,5,39,8,7,38,3,46.59,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,44,49.44,36,10,2,618,76.39,54,28,19,30,32,91,4,42.22,17,Sam Larsson,sam-larsson,Antalyaspor,
4,43,47.78,49,18,6,514,74.71,29,17,16,59,15,127,22,44.08,25,Halil Akbunar,halil-akbunar,Pendikspor,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,12,42.86,30,10,1,706,81.34,23,6,26,25,19,75,22,46.41,38,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,27,51.92,49,21,4,357,73.76,22,20,8,16,10,62,9,40.34,21,Can Keleş,can-keles,Fatih Karagümrük,
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,Adana Demirspor,
3,16,45.71,40,12,7,917,84.75,27,6,60,40,18,85,4,46.84,32,Fred,fred,Fenerbahçe,
3,45,58.44,59,24,9,419,79.21,48,32,51,22,8,89,2,52.91,23,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,30,52.63,37,16,12,840,83.75,68,54,88,31,15,92,13,44.3,32,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
3,11,73.33,23,5,2,755,79.56,34,20,98,47,11,86,21,56.02,28,Pedrinho,pedrinho,MKE Ankaragücü,
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,24,50.0,29,7,5,734,76.46,30,20,59,39,39,91,21,49.12,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,33,46.48,37,9,7,733,81.72,35,9,30,31,17,86,9,43.58,22,Alassane Ndao,ndao-alassane,Konyaspor,
3,40,56.34,41,19,3,200,73.53,14,2,5,26,12,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,33,46.48,45,10,4,686,80.52,20,1,45,42,11,134,20,46.53,59,Dario Šarić,dario-saric,Antalyaspor,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,33,45.83,33,7,4,339,80.71,21,4,14,21,12,87,24,42.69,33,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
2,37,68.52,33,7,1,861,82.87,29,7,54,96,39,198,18,58.22,65,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,15,65.22,45,14,4,1100,79.71,40,32,207,32,15,57,15,55.81,10,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,28,52.83,34,13,4,750,80.13,49,45,66,28,12,94,14,47.58,38,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,5,50.0,15,8,1,1172,86.11,16,0,65,22,13,34,76,65.48,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,6,50.0,53,16,1,846,77.76,15,1,65,49,50,96,64,64.0,44,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,18,90.0,25,5,4,722,86.67,25,20,51,23,7,46,3,47.57,5,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,19,70.37,21,8,2,486,79.93,25,12,48,18,9,56,17,49.66,19,Olivier Kemen,olivier-kemen,Başakşehir FK,
2,7,70.0,17,5,0,831,79.22,13,1,76,43,39,72,54,58.6,23,Chandrel Massanga,chandrel-massanga,Hatayspor,
2,46,60.53,47,13,2,484,74.69,34,22,44,40,13,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,14,58.33,25,8,2,509,79.78,20,11,25,35,18,59,12,52.99,12,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,47,51.09,32,7,4,365,79.52,17,7,15,42,18,150,12,50.47,61,Marlos Moreno,marlos-moreno,Konyaspor,
2,17,51.52,25,7,1,550,83.84,8,4,40,35,29,90,21,55.22,39,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,22,52.38,24,8,5,314,79.9,22,17,20,20,9,60,10,43.48,18,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,Gaziantep FK,
2,3,50.0,17,4,0,488,79.48,5,1,28,30,31,50,37,61.7,19,Marko Jevtović,marko-jevtovic,Gaziantep FK,
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,26,40.0,36,9,5,282,71.21,28,16,12,13,6,67,8,38.27,28,Valon Ethemi,valon-ethemi,Konyaspor,
2,9,37.5,14,3,3,252,74.34,12,5,16,15,9,37,4,47.13,13,Carlos Mané,carlos-mane,Kayserispor,
2,16,39.02,45,17,3,362,71.54,17,6,18,36,17,68,44,46.28,16,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,13,50.0,20,6,0,222,79.29,9,8,9,10,11,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
1,7,43.75,28,4,4,1590,89.08,23,3,103,72,39,126,23,51.92,49,Lucas Torreira,lucas-torreira,Galatasaray,
1,14,73.68,23,6,3,1234,88.4,15,2,49,62,67,108,67,60.34,34,Richard Cândido,richard-candido,Alanyaspor,
1,15,68.18,13,3,1,1053,84.99,15,2,106,66,38,120,35,61.02,40,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,27,42.86,56,14,14,586,79.95,59,41,22,34,10,92,28,45.28,32,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,Beşiktaş,
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,37,47.44,18,3,8,758,78.79,27,15,34,60,47,164,19,56.13,67,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,32,56.14,16,5,4,646,79.36,31,15,34,25,9,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1,11,61.11,16,4,4,738,86.11,16,9,80,21,16,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,12,54.55,43,10,3,538,79.0,27,19,28,28,12,60,17,44.25,20,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,18,51.43,30,10,6,497,82.15,30,24,27,20,6,52,8,38.22,14,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,25,73.53,18,3,2,965,87.49,7,1,48,41,12,101,25,53.85,37,Batista Mendy,batista-mendy,,Trabzonspor
1,7,70.0,18,2,0,682,81.58,9,1,65,45,29,60,22,47.4,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,20,44.44,24,4,2,277,75.68,34,21,15,15,4,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
1,15,60.0,33,8,3,841,82.61,17,4,49,62,15,113,26,59.15,36,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,3,37.5,18,3,4,243,80.2,11,8,10,18,5,44,4,54.55,23,Endri Çekiçi,endri-cekici,,Pendikspor
1,13,61.9,9,2,1,719,86.21,19,8,65,21,15,43,7,45.05,9,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,20,66.67,20,6,2,564,83.43,10,2,55,37,20,67,17,44.92,10,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,28,71.79,24,6,4,1090,89.34,19,2,30,34,18,83,18,48.56,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,12,60.0,18,9,2,382,68.95,17,2,25,49,21,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,3,33.33,20,8,2,417,75.96,17,6,25,28,17,73,29,53.4,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,9,52.94,20,7,1,616,85.2,8,0,41,32,9,60,29,51.74,19,Leroy Fer,leroy-fer,,Alanyaspor
1,16,53.33,21,8,1,418,75.72,13,1,33,28,11,60,19,45.14,17,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,18,62.07,17,7,0,256,89.82,7,4,7,10,3,46,3,56.98,18,Pione Sisto,pione-sisto,,Alanyaspor
1,1,50.0,3,1,1,205,84.36,8,4,17,7,9,16,3,46.34,9,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,19,47.5,24,8,6,307,73.98,24,16,14,29,6,76,13,43.2,28,Max Gradel,max-gradel,,Gaziantep FK
1,12,48.0,14,5,2,262,79.88,11,3,11,21,8,53,10,42.28,20,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,2,50.0,6,3,0,666,83.77,7,0,35,42,27,54,21,40.11,10,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,11,55.0,13,5,3,213,81.61,11,4,6,16,6,37,4,40.59,10,Roman Kvet,roman-kvet,,Sivasspor
1,5,45.45,8,3,1,231,81.05,5,1,18,18,5,32,4,47.37,9,Vefa Temel,temel-vefa,,İstanbulspor
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
0,29,76.32,26,4,2,1307,85.26,29,6,62,73,44,134,58,55.49,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,24,58.54,37,14,8,501,81.86,47,34,37,16,7,68,9,45.03,28,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,20,66.67,19,5,0,504,88.73,10,0,28,35,18,105,8,64.94,51,Badou Ndiaye,badou-ndiaye,,Pendikspor
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,23,57.5,27,11,4,316,75.24,24,14,35,17,4,83,7,51.14,44,Emrah Başsan,emrah-bassan,,Sivasspor
0,19,50.0,22,6,3,291,79.95,33,20,16,50,9,89,8,53.89,20,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0,21,63.64,12,3,0,544,89.18,13,1,14,32,15,93,8,57.71,40,Édouard Michut,edouard-michut,,Adana Demirspor
0,21,58.33,15,3,2,680,80.76,24,7,47,63,5,140,10,59.76,57,Charis Charisis,charis-charisis,Sivasspor,
0,25,73.53,7,3,3,643,85.28,21,4,39,41,14,77,10,54.38,11,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,5,62.5,15,1,4,1075,87.33,14,7,71,25,13,56,25,50.0,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,12,34.29,13,4,1,575,82.03,29,6,41,23,10,77,12,48.37,42,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,11,68.75,17,1,1,1095,83.78,19,14,98,43,40,69,7,44.19,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,4,28.57,21,8,0,640,85.11,10,3,37,22,26,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,22,53.66,36,14,5,388,81.51,27,7,12,10,5,49,8,41.3,18,Tetê,tete,Galatasaray,
0,16,43.24,22,4,2,161,69.7,6,4,5,24,7,53,21,54.01,13,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,3,50.0,3,1,1,408,81.6,12,4,23,16,11,21,8,55.77,3,Berkan Kutlu,berkan-kutlu,Galatasaray,
0,17,80.95,11,2,0,348,79.63,11,0,22,46,27,90,20,54.73,28,Erdal Rakip,erdal-rakip,Antalyaspor,
0,50,71.43,24,9,1,301,88.01,8,2,23,9,9,74,4,56.93,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,350,91.38,9,0,12,17,9,27,19,51.11,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,10,38.46,32,7,1,1016,82.47,6,2,78,42,34,97,25,49.19,46,Soner Dikmen,soner-dikmen,Konyaspor,
0,13,56.52,13,1,1,645,84.31,14,2,61,30,12,63,12,45.18,21,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,1,50.0,4,0,0,264,86.56,3,1,16,19,15,23,9,50.79,3,Onur Ergün,onur-ergun,Başakşehir FK,
0,28,50.0,13,7,3,331,75.4,14,7,14,41,9,86,4,46.63,17,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,11,31.43,16,7,5,525,78.83,21,15,30,23,11,54,7,40.67,21,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,8,72.73,5,2,0,462,87.67,12,0,17,12,7,30,10,47.62,10,Otabek Shukurov,otabek-shukurov,Kayserispor,
