Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
4,12,42.86,30,10,1,706,81.43,24,6,26,25,19,75,22,46.41,38,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,27,51.92,49,21,3,356,73.86,22,20,8,16,10,62,9,40.57,21,Can Keleş,can-keles,,Fatih Karagümrük
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,,Adana Demirspor
3,42,56.76,57,23,9,393,78.92,45,31,49,22,7,84,2,53.42,21,Yusuf Sarı,yusuf-sari,,Adana Demirspor
3,11,73.33,23,5,2,755,79.56,34,20,97,47,11,86,21,56.02,28,Pedrinho,pedrinho,,MKE Ankaragücü
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,23,48.94,29,7,5,694,76.01,29,19,58,36,39,85,19,47.71,27,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,33,47.14,36,8,7,692,81.22,35,9,29,31,16,86,9,44.39,22,Alassane Ndao,ndao-alassane,,Konyaspor
3,40,56.34,41,19,3,200,73.53,14,2,5,26,12,90,13,47.25,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,33,46.48,45,10,4,673,80.6,20,1,45,41,9,130,20,46.01,56,Dario Šarić,dario-saric,,Antalyaspor
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,32,45.71,33,7,4,326,81.5,20,4,13,20,11,82,24,42.23,30,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,13,40.63,33,9,7,751,83.54,26,6,45,32,17,72,4,46.06,30,Fred,fred,,Fenerbahçe
2,37,69.81,32,6,1,840,83.25,29,7,53,86,37,188,18,58.03,65,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,15,65.22,45,14,4,1100,79.71,40,32,207,32,15,57,15,55.81,10,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,26,50.98,33,13,4,718,80.13,49,45,61,28,12,92,13,47.73,38,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,5,50.0,15,8,1,1071,85.54,16,0,58,21,13,33,75,65.85,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
2,30,52.63,33,14,10,816,83.86,62,50,86,30,12,91,11,43.78,32,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,6,54.55,50,15,1,805,77.7,13,1,64,48,47,91,61,64.96,40,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,18,90.0,25,5,4,722,86.67,25,20,51,23,7,46,3,47.57,5,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,46,61.33,47,13,2,484,74.69,34,22,44,40,13,122,3,44.8,36,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,13,56.52,25,8,2,482,80.2,18,10,24,35,18,57,12,52.67,11,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,7,70.0,14,3,0,753,79.94,12,0,69,39,35,66,49,58.08,21,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,17,51.52,25,7,1,550,83.97,8,4,40,35,28,90,21,55.5,39,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,47,51.09,32,7,4,365,79.52,17,7,15,42,18,150,12,50.47,61,Marlos Moreno,marlos-moreno,,Konyaspor
2,22,52.38,24,8,5,314,79.9,22,17,20,20,9,60,10,43.48,18,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,9,39.13,14,3,3,248,74.03,12,5,15,15,9,37,4,48.24,13,Carlos Mané,carlos-mane,,Kayserispor
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,26,40.0,35,9,5,278,71.28,28,16,12,12,6,65,8,38.02,27,Valon Ethemi,valon-ethemi,,Konyaspor
2,3,50.0,16,4,0,470,79.93,5,1,26,24,27,43,34,59.69,17,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,14,36.84,42,17,3,342,71.7,15,5,16,35,17,65,41,47.11,16,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,13,50.0,20,6,0,222,79.29,9,8,9,10,11,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,14,73.68,23,6,3,1233,88.32,15,2,49,62,67,108,67,60.34,34,Richard Cândido,richard-candido,,Alanyaspor
1,7,43.75,27,3,4,1517,88.97,21,3,100,67,38,121,23,52.17,49,Lucas Torreira,lucas-torreira,,Galatasaray
1,13,65.0,13,3,1,1023,85.32,15,2,102,59,35,107,32,59.15,36,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,27,44.26,56,14,14,556,79.66,57,40,22,29,9,86,28,44.88,31,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,36,48.0,17,3,8,747,78.88,27,15,33,59,46,159,19,56.87,64,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,11,61.11,16,4,4,735,86.07,16,9,80,21,16,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,19,70.37,19,6,2,463,79.97,23,12,48,16,9,54,16,48.61,19,Olivier Kemen,olivier-kemen,Başakşehir FK,
1,12,54.55,43,10,3,523,78.88,27,19,28,26,12,58,17,43.86,20,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,32,56.14,16,5,4,646,79.36,31,15,34,25,9,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,17,50.0,30,10,5,493,82.58,29,23,27,18,6,48,8,38.89,13,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,25,73.53,17,3,2,948,87.53,7,1,44,39,12,99,24,54.42,37,Batista Mendy,batista-mendy,Trabzonspor,
1,15,60.0,32,8,3,798,82.69,17,4,48,59,14,108,25,58.85,34,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,13,61.9,9,2,1,719,86.21,19,8,65,21,15,43,7,45.05,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,20,66.67,20,6,2,566,83.48,10,2,56,37,20,67,17,44.92,10,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,6,66.67,18,2,0,608,81.39,7,0,56,38,26,52,17,46.0,10,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,3,37.5,17,2,3,231,80.77,9,6,10,17,4,42,4,55.42,22,Endri Çekiçi,endri-cekici,Pendikspor,
1,12,60.0,18,9,2,382,68.95,17,2,25,49,21,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,3,33.33,20,8,2,408,75.7,17,6,25,27,17,72,28,53.48,43,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,9,52.94,20,7,1,616,85.2,8,0,41,32,9,60,29,51.74,19,Leroy Fer,leroy-fer,Alanyaspor,
1,18,62.07,17,7,0,256,89.82,7,4,7,10,3,46,3,56.98,18,Pione Sisto,pione-sisto,Alanyaspor,
1,19,50.0,24,8,6,307,74.15,24,16,14,29,6,76,13,44.06,28,Max Gradel,max-gradel,Gaziantep FK,
1,15,51.72,17,5,1,370,75.98,13,1,24,24,11,51,17,44.74,13,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,12,50.0,13,5,2,249,80.06,11,3,11,18,8,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1,2,50.0,6,3,0,666,83.77,7,0,35,42,28,54,21,40.11,10,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,11,55.0,13,5,3,214,81.37,12,5,6,16,6,37,4,41.0,10,Roman Kvet,roman-kvet,Sivasspor,
1,5,45.45,8,3,1,231,81.05,5,1,18,18,5,32,4,47.37,9,Vefa Temel,temel-vefa,İstanbulspor,
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,Hatayspor,
0,29,76.32,25,4,2,1195,84.57,28,5,59,68,44,129,57,55.19,32,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,24,58.54,35,13,8,467,81.36,47,34,33,16,7,67,8,45.18,27,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,20,66.67,18,4,0,495,88.87,10,0,28,35,18,103,7,65.09,49,Badou Ndiaye,badou-ndiaye,Pendikspor,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,24,57.14,29,11,4,329,75.11,25,14,36,17,4,85,8,50.54,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,20,62.5,11,2,0,519,89.02,12,1,13,32,15,91,7,57.99,39,Édouard Michut,edouard-michut,Adana Demirspor,
0,19,50.0,21,6,3,269,78.89,30,19,16,50,9,88,8,54.24,19,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,22,70.97,7,3,3,605,85.45,20,3,38,38,13,70,9,53.38,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,5,62.5,14,1,4,1011,87.01,14,7,67,25,12,56,23,49.69,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,21,58.33,15,3,2,688,80.66,22,6,48,62,5,140,10,59.29,58,Charis Charisis,charis-charisis,Sivasspor,
0,22,53.66,36,14,5,381,81.24,27,7,12,10,5,49,8,41.61,18,Tetê,tete,Galatasaray,
0,10,32.26,12,4,0,527,81.71,27,6,37,22,10,72,9,47.65,40,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,11,68.75,16,1,1,1035,83.6,18,13,94,41,39,67,7,44.58,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,14,41.18,19,4,2,154,70.97,6,4,4,21,6,47,19,52.8,12,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,4,28.57,21,8,0,640,85.11,10,3,37,22,26,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,20,44.44,23,3,2,274,75.48,34,21,15,15,4,46,5,41.8,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,25,71.43,19,5,3,1036,89.62,17,2,26,34,18,80,17,49.74,21,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,50,71.43,24,9,1,301,88.01,8,2,23,9,9,74,4,56.93,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,350,91.38,9,0,12,17,9,27,19,51.11,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,11,55.0,12,1,1,596,85.02,11,2,57,29,12,58,11,45.7,19,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,15,78.95,10,2,0,336,79.81,9,0,21,43,27,85,18,53.93,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,10,38.46,32,7,1,954,81.82,6,1,73,38,34,92,23,48.12,45,Soner Dikmen,soner-dikmen,Konyaspor,
0,25,48.08,13,7,3,296,75.9,13,7,10,35,8,76,4,45.71,16,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,7,70.0,4,1,0,447,88.17,12,0,17,11,7,27,10,46.84,9,Otabek Shukurov,otabek-shukurov,Kayserispor,
0,11,32.35,14,7,5,493,78.5,20,14,29,22,11,53,7,41.38,21,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.25,14,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0,9,90.0,3,0,1,349,87.47,2,0,21,22,10,37,7,44.9,7,Yaw Ackah,yaw-ackah,Kayserispor,
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
