Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
4,24,57.14,40,13,2,642,77.35,21,19,49,54,12,111,11,44.2,33,Florian Loshaj,florian-loshaj,İstanbulspor,
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
3,22,62.86,51,14,10,835,74.55,82,50,71,52,15,131,20,52.25,58,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
3,23,54.76,49,13,12,667,75.8,72,50,51,26,23,63,2,40.12,14,Edin Višća,edin-visca,Trabzonspor,
3,26,57.78,23,3,12,446,73.48,41,17,20,45,16,100,21,48.79,29,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,26,54.17,42,16,3,544,81.19,32,19,31,25,8,82,3,48.57,31,Enis Bardhi,enis-bardhi,Trabzonspor,
3,10,76.92,21,5,2,660,78.67,29,17,87,41,11,75,20,55.56,24,Pedrinho,pedrinho,MKE Ankaragücü,
3,17,50.0,30,7,5,777,79.86,28,7,89,46,15,77,42,46.12,15,Ali Karimi,ali-karimi,Kayserispor,
3,39,46.99,40,15,6,451,76.05,28,15,14,51,14,113,16,43.88,23,Halil Akbunar,halil-akbunar,Pendikspor,
3,14,58.33,23,12,3,260,78.79,12,10,16,16,7,34,4,41.3,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,29,46.03,43,10,4,593,80.79,17,1,42,41,9,120,20,47.46,50,Dario Šarić,dario-saric,Antalyaspor,
3,39,55.71,40,18,3,198,73.88,14,2,4,26,12,89,13,47.66,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,27,55.1,46,18,3,328,74.72,19,17,6,15,10,60,4,40.51,19,Can Keleş,can-keles,,Fatih Karagümrük
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,13,50.0,25,13,2,224,77.24,16,10,11,10,3,40,10,40.65,19,Nani,nani,,Adana Demirspor
2,38,56.72,47,19,9,321,78.87,39,27,44,18,7,72,2,51.39,17,Yusuf Sarı,yusuf-sari,,Adana Demirspor
2,34,70.83,28,5,1,723,83.87,24,6,44,75,27,164,14,57.98,55,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,12,60.0,43,13,4,1013,79.39,34,28,196,26,13,49,15,56.64,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,22,48.89,32,13,3,679,80.07,46,41,59,26,11,84,13,48.5,36,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,28,51.85,29,12,9,706,82.96,55,46,74,27,11,83,11,43.72,29,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,14,87.5,24,5,4,625,86.09,25,20,44,21,6,39,3,46.15,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,4,50.0,43,14,1,722,77.47,10,1,54,41,42,78,55,65.52,36,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,14,46.67,22,7,1,467,84.6,8,4,35,30,26,79,20,55.62,36,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,11,57.89,19,5,2,414,79.16,16,9,23,32,17,51,12,53.39,10,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,23,48.94,27,6,5,607,74.94,26,15,49,29,37,76,17,47.21,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,5,71.43,14,3,0,628,80.51,9,0,59,31,29,52,37,53.61,17,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,38,60.32,37,8,2,399,73.62,29,16,36,33,13,103,2,43.93,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,20,54.05,16,5,3,275,82.58,19,16,18,19,9,55,10,44.83,16,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,45,50.56,27,7,4,343,79.58,16,5,14,40,16,145,12,49.22,60,Marlos Moreno,marlos-moreno,,Konyaspor
2,18,54.55,16,9,2,331,78.62,17,9,14,13,7,38,3,40.59,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,44,50.57,35,15,8,313,72.79,31,10,26,19,8,78,13,50.0,15,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
2,6,30.0,11,3,3,238,75.56,10,3,15,12,7,29,3,45.07,11,Carlos Mané,carlos-mane,,Kayserispor
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,13,41.94,37,16,3,289,72.43,14,5,16,32,12,58,29,46.28,13,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,20,35.71,29,7,3,234,69.64,25,15,10,11,5,56,7,37.06,25,Valon Ethemi,valon-ethemi,,Konyaspor
2,28,46.67,26,4,4,270,81.82,16,4,10,13,7,68,18,41.55,27,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,13,50.0,18,6,0,207,78.41,9,8,9,10,10,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,6,46.15,24,3,4,1389,89.1,19,3,97,58,37,107,21,50.79,45,Lucas Torreira,lucas-torreira,,Galatasaray
1,12,70.59,22,6,2,1067,88.25,13,1,45,56,58,95,61,60.47,29,Richard Cândido,richard-candido,,Alanyaspor
1,13,68.42,11,3,1,887,85.37,14,2,89,47,32,89,27,57.43,30,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,24,42.11,49,13,14,487,79.84,49,34,20,24,8,74,26,43.67,27,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,4,50.0,11,6,0,899,87.11,14,0,51,18,11,28,63,65.94,7,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1,34,50.0,14,3,6,662,78.34,23,15,32,55,44,146,16,57.04,57,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,11,61.11,15,4,4,729,86.37,16,9,81,21,16,45,12,44.88,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,19,73.08,19,6,2,403,79.17,21,10,42,14,7,51,14,48.51,18,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,19,46.34,23,6,3,300,79.16,29,23,20,47,6,90,10,52.63,24,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1,11,55.0,41,11,3,469,78.43,23,17,24,18,12,45,15,41.1,16,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,24,77.42,15,2,2,792,86.18,6,1,37,38,12,94,22,56.59,34,Batista Mendy,batista-mendy,,Trabzonspor
1,25,42.37,31,5,7,605,81.54,32,9,26,28,14,73,8,43.32,20,Alassane Ndao,ndao-alassane,,Konyaspor
1,15,50.0,25,10,5,424,82.01,22,17,26,15,4,41,6,40.52,11,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,14,58.33,32,8,3,754,82.68,16,3,44,54,13,101,25,59.15,33,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,6,60.0,17,2,1,298,81.87,13,5,12,9,7,22,11,40.74,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,6,66.67,16,2,0,519,81.99,6,0,45,31,25,43,15,45.31,8,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,3,37.5,17,2,3,223,81.39,9,6,9,17,3,40,4,55.7,20,Endri Çekiçi,endri-cekici,Pendikspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,12,60.0,17,9,1,367,68.98,16,1,24,48,21,92,14,47.53,32,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,17,62.96,16,7,0,248,89.86,7,4,7,10,3,44,3,57.32,17,Pione Sisto,pione-sisto,Alanyaspor,
1,17,68.0,16,6,3,257,77.88,19,10,8,6,3,42,12,54.0,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,18,52.94,22,7,6,274,74.46,22,14,13,23,6,67,13,43.24,26,Max Gradel,max-gradel,Gaziantep FK,
1,19,70.37,16,4,2,438,81.26,9,2,44,32,20,59,14,42.94,8,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,7,53.85,16,6,0,519,84.67,6,0,28,27,7,51,27,54.55,17,Leroy Fer,leroy-fer,Alanyaspor,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,3,60.0,13,2,0,452,80.0,5,1,25,23,26,42,30,59.02,17,Marko Jevtović,marko-jevtovic,Gaziantep FK,
1,4,80.0,9,3,0,40,54.05,1,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,15,55.56,14,4,0,335,76.48,12,0,22,23,8,48,14,45.93,11,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,0,0.0,18,6,0,386,77.05,11,4,23,25,18,62,23,53.13,38,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,11,57.89,13,5,3,202,80.8,11,4,6,16,6,36,4,41.67,9,Roman Kvet,roman-kvet,Sivasspor,
1,2,50.0,5,3,0,603,83.87,7,0,30,31,22,42,21,39.62,9,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
0,11,36.67,29,6,7,679,83.42,24,6,39,29,17,65,4,45.39,28,Fred,fred,,Fenerbahçe
0,28,77.78,25,4,2,1130,84.77,28,4,55,62,40,118,53,55.16,28,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,21,55.26,31,12,6,373,81.09,40,30,31,13,7,59,7,44.3,25,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,23,58.97,28,11,4,321,75.0,24,13,35,16,3,82,8,50.56,44,Emrah Başsan,emrah-bassan,,Sivasspor
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,11,68.75,13,1,1,972,83.72,18,13,87,41,37,66,7,46.5,14,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,19,55.88,13,3,2,617,81.18,21,6,46,57,4,126,9,58.7,51,Charis Charisis,charis-charisis,,Sivasspor
0,18,69.23,6,3,3,541,85.2,16,3,36,35,11,63,9,54.14,10,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0,5,62.5,13,1,3,850,85.77,13,7,66,21,12,51,19,49.65,25,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0,15,57.69,10,2,0,415,88.49,11,1,12,25,12,69,6,55.56,29,Édouard Michut,edouard-michut,,Adana Demirspor
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0,22,53.66,36,14,5,379,81.33,27,7,12,9,5,48,8,41.48,18,Tetê,tete,,Galatasaray
0,10,32.26,12,4,0,511,81.89,24,6,37,22,10,72,8,49.08,40,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,11,37.93,19,4,2,149,70.62,6,4,4,19,6,42,19,52.14,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,18,43.9,23,3,2,267,75.64,32,20,15,15,4,44,5,42.24,12,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,10,52.63,12,1,1,569,85.44,11,1,55,28,12,55,10,47.79,18,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0,15,78.95,10,2,0,333,79.67,9,0,21,42,27,84,18,53.97,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,2,20.0,18,7,0,607,86.34,10,3,34,20,22,38,39,49.36,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,20,68.97,14,4,2,927,89.74,14,2,26,32,18,71,16,50.58,19,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,46,69.7,22,9,1,258,87.16,7,2,21,8,6,68,4,59.02,14,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,27,54.0,12,4,3,558,79.6,23,10,31,22,9,68,7,40.11,19,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,9,39.13,29,7,1,859,82.04,5,1,69,33,30,83,19,49.51,42,Soner Dikmen,soner-dikmen,Konyaspor,
0,25,52.08,12,7,3,265,76.37,12,7,8,33,7,72,3,47.47,14,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0,4,57.14,3,1,0,412,88.79,9,0,15,9,7,21,10,45.59,8,Otabek Shukurov,otabek-shukurov,Kayserispor,
0,11,34.38,14,7,4,440,78.43,17,13,23,17,8,47,7,42.52,20,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,9,90.0,2,0,1,332,87.6,2,0,20,21,8,36,7,45.74,7,Yaw Ackah,yaw-ackah,Kayserispor,
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0,12,54.55,8,3,2,231,79.38,10,3,11,18,8,46,7,39.26,16,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0,3,50.0,11,0,0,186,80.17,3,2,10,19,10,36,7,63.24,15,Osman Çelik,osman-celik,Yılport Samsunspor,
0,31,67.39,13,3,1,527,79.61,12,2,33,48,20,109,13,47.1,30,Mithat Pala,mithat-pala,Çaykur Rizespor,
0,5,62.5,5,1,1,198,79.52,4,1,12,16,5,29,3,47.76,8,Vefa Temel,temel-vefa,İstanbulspor,
