Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
4,21,91.3,31,9,4,767,86.76,27,20,57,25,8,53,3,49.12,7,Nicolas Janvier,nicolas-janvier,Alanyaspor,
4,24,54.55,24,10,1,382,87.21,17,5,44,8,7,38,3,45.05,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,12,42.86,31,10,2,748,81.39,27,6,28,29,20,81,24,47.51,40,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,8,34.78,18,10,2,265,74.02,19,17,22,15,7,35,4,37.86,12,Deian Sorescu,deian-sorescu,Gaziantep FK,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,Adana Demirspor,
3,20,50.0,41,12,7,969,84.78,28,6,68,43,22,94,4,48.76,34,Fred,fred,Fenerbahçe,
3,45,58.44,59,24,9,419,79.21,48,32,51,22,8,89,2,52.91,23,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,32,54.24,40,16,12,887,84.32,68,54,94,31,18,95,13,44.44,33,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
3,11,68.75,27,5,2,816,80.08,35,20,106,52,15,91,25,56.59,28,Pedrinho,pedrinho,MKE Ankaragücü,
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,19,70.37,22,9,2,489,79.77,25,12,48,18,9,57,17,49.66,20,Olivier Kemen,olivier-kemen,Başakşehir FK,
3,25,51.02,29,7,5,757,76.0,30,20,60,41,39,94,21,49.36,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,35,47.95,37,9,7,752,81.65,36,9,30,32,17,90,10,43.48,23,Alassane Ndao,ndao-alassane,Konyaspor,
3,33,46.48,45,10,4,686,80.52,20,1,45,42,11,134,20,46.53,59,Dario Šarić,dario-saric,Antalyaspor,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,40,53.33,43,19,3,205,73.48,14,2,5,27,13,93,14,46.72,26,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,10,37.04,15,4,3,279,75.61,14,6,17,21,9,44,4,47.52,13,Carlos Mané,carlos-mane,Kayserispor,
3,38,46.91,34,7,4,374,80.43,23,4,14,26,12,102,29,44.11,38,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,37,68.52,33,7,1,863,82.98,29,7,54,95,39,197,18,57.95,65,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,16,64.0,48,14,5,1163,79.55,46,36,221,32,17,59,15,54.41,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,28,52.83,35,14,5,767,79.9,52,47,68,29,12,95,14,47.19,38,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,30,46.88,21,9,7,922,82.91,48,19,38,51,9,159,16,57.19,78,Efecan Karaca,efecan-karaca,,Alanyaspor
2,5,50.0,15,8,1,1191,85.5,16,0,66,22,13,34,79,64.57,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
2,6,54.55,53,16,1,857,77.84,15,1,67,49,52,97,65,63.78,45,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,7,70.0,17,5,0,871,79.54,15,1,83,44,39,74,57,58.48,24,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,46,60.53,47,13,2,484,74.69,34,22,44,40,13,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,8,32.0,18,8,1,184,81.78,15,3,5,7,0,31,4,43.21,16,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
2,16,53.33,31,8,3,571,79.97,21,11,33,36,20,63,13,51.35,13,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,18,52.94,27,8,1,579,84.28,11,5,42,36,31,94,21,55.83,41,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,47,51.09,32,7,4,365,79.52,17,7,15,43,18,151,12,50.78,61,Marlos Moreno,marlos-moreno,,Konyaspor
2,23,51.11,26,10,5,332,79.81,22,17,21,23,11,66,11,42.54,20,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,13,61.9,10,3,1,748,85.39,20,8,66,23,16,47,7,45.76,11,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,3,50.0,17,4,0,488,79.48,5,1,28,30,31,50,37,61.7,19,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,16,50.0,22,9,1,436,75.69,13,1,33,33,13,67,19,45.74,19,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,26,40.0,36,9,5,282,71.03,28,16,12,13,6,67,8,38.27,28,Valon Ethemi,valon-ethemi,,Konyaspor
2,18,40.91,49,19,3,390,71.17,17,7,18,36,17,72,47,45.95,18,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,13,50.0,21,7,0,242,79.87,9,9,11,11,12,35,7,38.89,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,7,41.18,29,4,4,1697,89.27,24,3,105,74,41,130,25,52.01,51,Lucas Torreira,lucas-torreira,,Galatasaray
1,16,76.19,24,7,3,1357,88.93,16,2,53,66,67,115,68,60.6,35,Richard Cândido,richard-candido,,Alanyaspor
1,15,65.22,14,4,1,1141,85.21,15,2,121,69,38,127,36,60.37,44,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,30,43.48,62,16,15,644,80.6,61,46,26,39,11,103,30,46.02,36,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,21,65.63,17,3,4,598,80.81,19,7,55,36,11,77,17,50.81,20,Salih Uçan,salih-ucan,,Beşiktaş
1,24,66.67,25,7,0,564,88.26,15,3,30,37,18,115,9,63.27,55,Badou Ndiaye,badou-ndiaye,,Pendikspor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,18,51.43,32,10,7,540,82.95,37,29,35,21,6,56,8,39.75,17,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,41,45.56,21,3,8,801,78.92,28,15,34,60,49,171,19,54.91,70,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,33,56.9,16,5,5,656,79.32,32,15,34,25,10,82,8,42.65,24,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1,11,61.11,16,4,4,740,86.15,16,9,80,21,16,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,12,57.14,43,10,3,538,78.89,27,19,28,28,12,60,17,44.51,20,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,29,61.7,21,8,0,201,81.38,15,9,10,13,5,69,0,52.67,27,Emre Mor,emre-mor,,Fatih Karagümrük
1,4,44.44,20,3,4,251,79.94,13,8,10,19,5,46,4,53.19,23,Endri Çekiçi,endri-cekici,,Pendikspor
1,52,71.23,30,12,1,348,88.55,12,3,25,9,9,77,4,55.1,16,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
1,28,73.68,18,3,2,1082,87.97,7,1,53,43,12,108,26,54.47,39,Batista Mendy,batista-mendy,,Trabzonspor
1,7,70.0,18,2,0,698,81.07,9,1,67,54,29,69,23,49.2,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,20,44.44,24,4,2,277,75.68,34,21,15,15,4,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
1,15,60.0,33,8,3,860,82.45,18,4,51,67,16,118,27,59.43,36,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,7,63.64,21,5,1,339,80.91,13,6,15,12,8,28,14,42.0,9,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,28,71.79,24,6,4,1090,89.42,19,2,30,34,18,83,18,48.79,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,20,66.67,21,6,2,574,83.43,10,2,55,38,20,68,17,44.74,10,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,12,60.0,18,9,2,385,68.87,17,2,25,49,21,95,14,47.19,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,20,64.52,18,7,0,273,89.8,7,4,8,10,3,49,3,57.78,19,Pione Sisto,pione-sisto,,Alanyaspor
1,9,50.0,25,7,1,668,85.53,8,0,42,35,9,64,31,51.91,20,Leroy Fer,leroy-fer,,Alanyaspor
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,4,33.33,20,8,2,421,75.86,18,6,25,28,17,76,29,52.24,45,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,1,50.0,3,1,1,208,84.55,8,4,17,8,10,18,3,48.84,10,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,19,46.34,24,8,6,314,74.23,25,16,14,29,6,77,13,43.06,29,Max Gradel,max-gradel,,Gaziantep FK
1,12,48.0,14,5,2,262,79.88,11,3,11,21,8,53,10,42.28,20,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,2,50.0,6,3,0,717,83.96,9,0,36,46,29,59,22,41.12,11,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,11,55.0,13,5,3,213,81.61,11,4,6,16,6,37,4,40.59,10,Roman Kvet,roman-kvet,,Sivasspor
1,4,50.0,10,4,1,218,81.04,7,1,14,2,8,15,6,38.18,9,Flavio Paoletti,paoletti-flavio,,Fatih Karagümrük
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,5,38.46,8,3,1,266,81.6,7,1,22,19,6,33,4,46.25,9,Vefa Temel,temel-vefa,,İstanbulspor
0,29,76.32,26,4,2,1307,85.26,29,6,62,73,44,134,58,55.49,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,25,59.52,37,14,8,526,81.93,47,34,37,17,7,71,9,45.2,29,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,30,76.92,8,4,3,702,85.71,22,5,44,43,16,87,12,56.25,14,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0,23,57.5,27,11,4,316,75.24,24,14,35,17,4,83,7,51.14,44,Emrah Başsan,emrah-bassan,,Sivasspor
0,5,62.5,17,1,5,1201,87.35,17,9,76,28,13,60,28,50.87,27,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0,20,50.0,23,7,3,305,79.84,33,20,16,54,10,99,10,55.33,25,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0,21,63.64,12,3,0,601,89.3,14,1,15,33,15,95,11,56.08,41,Édouard Michut,edouard-michut,,Adana Demirspor
0,23,57.5,17,3,2,695,80.35,25,8,48,64,6,144,11,59.16,58,Charis Charisis,charis-charisis,,Sivasspor
0,13,36.11,13,4,1,589,82.03,29,6,41,24,10,79,12,48.92,42,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,4,28.57,21,8,0,640,85.11,10,3,37,22,26,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0,4,50.0,4,1,1,419,81.52,12,4,25,17,12,23,8,56.36,3,Berkan Kutlu,berkan-kutlu,,Galatasaray
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,11,68.75,19,1,1,1146,84.14,20,14,106,44,40,71,8,44.63,16,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,22,53.66,37,14,5,391,81.63,27,7,12,10,5,49,8,41.01,18,Tetê,tete,,Galatasaray
0,19,79.17,13,3,0,378,80.08,11,0,22,46,27,93,20,54.85,29,Erdal Rakip,erdal-rakip,,Antalyaspor
0,16,40.0,22,4,2,166,69.46,7,5,5,23,8,52,22,51.39,13,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,,Sivasspor
