Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
5,8,44.44,49,13,6,236,67.24,18,2,7,12,1,42,57,51.56,25,Cenk Tosun,cenk-tosun,,Beşiktaş
5,23,42.59,40,14,6,530,73.82,22,19,33,27,19,91,17,43.55,42,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
5,22,44.0,26,15,0,313,80.67,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,,Konyaspor
4,22,59.46,57,16,11,893,74.05,86,51,79,54,16,135,21,51.49,60,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
4,25,53.19,55,14,12,732,75.7,73,51,58,27,25,68,2,39.77,16,Edin Višća,edin-visca,,Trabzonspor
4,27,51.92,44,17,3,587,81.53,34,20,32,27,8,86,3,48.37,32,Enis Bardhi,enis-bardhi,,Trabzonspor
4,18,41.86,43,17,7,358,72.03,35,30,28,23,4,67,5,43.9,26,Milot Rashica,milot-rashica,,Beşiktaş
4,42,49.41,32,10,2,554,75.58,52,28,19,30,28,88,4,42.79,16,Sam Larsson,sam-larsson,,Antalyaspor
4,40,45.98,49,18,6,484,74.12,29,16,15,54,15,117,22,43.57,23,Halil Akbunar,halil-akbunar,,Pendikspor
4,12,46.15,28,9,1,651,81.07,22,6,22,22,17,69,21,47.62,35,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,25,58.14,41,14,2,719,77.73,22,20,56,59,12,118,13,43.52,34,Florian Loshaj,florian-loshaj,,İstanbulspor
4,13,50.0,27,15,2,263,78.27,17,10,13,13,3,43,13,40.29,19,Nani,nani,,Adana Demirspor
3,41,56.94,54,23,9,373,79.03,41,29,46,20,7,81,2,52.87,21,Yusuf Sarı,yusuf-sari,,Adana Demirspor
3,26,56.52,24,3,12,456,73.55,41,17,20,47,16,105,21,49.03,32,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
3,11,73.33,22,5,2,726,79.17,34,20,94,45,11,83,20,55.68,27,Pedrinho,pedrinho,,MKE Ankaragücü
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,14,58.33,23,12,5,278,78.98,16,13,17,16,9,36,5,42.27,6,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,23,48.94,29,7,5,655,75.64,27,18,55,35,38,82,17,46.92,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,45,48.91,37,16,10,338,73.0,34,11,27,20,8,81,13,49.21,16,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
3,40,56.34,41,19,3,199,73.7,14,2,4,26,12,90,13,47.47,24,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
3,29,43.94,44,10,4,637,80.33,20,1,43,41,9,123,20,45.69,53,Dario Šarić,dario-saric,Antalyaspor,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,27,55.1,46,18,3,333,74.16,19,17,7,16,10,61,5,40.49,19,Can Keleş,can-keles,Fatih Karagümrük,
3,30,44.12,31,7,4,308,81.48,19,4,11,19,10,78,20,41.35,29,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
2,12,38.71,31,8,7,710,83.53,25,6,41,30,17,68,4,45.0,29,Fred,fred,Fenerbahçe,
2,35,71.43,29,5,1,788,83.65,25,7,52,81,34,174,16,57.93,58,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2,15,65.22,46,14,4,1117,79.73,41,32,217,30,14,56,16,57.14,11,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2,24,51.06,32,13,3,692,80.0,47,43,60,27,11,88,13,48.56,37,Deniz Türüç,deniz-turuc,Başakşehir FK,
2,5,50.0,14,8,1,1015,86.46,15,0,54,20,12,32,72,65.41,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2,30,52.63,33,14,10,790,83.69,61,48,79,29,11,88,11,43.42,30,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
2,6,54.55,50,15,1,773,77.53,11,1,62,46,46,88,60,65.49,39,Gökhan Gül,gokhan-gul,Kasımpaşa,
2,15,88.24,24,5,4,628,86.03,25,20,44,22,6,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2,13,59.09,22,5,2,457,79.76,18,10,23,35,18,57,12,53.91,11,Gökcan Kaya,gokcan-kaya,Pendikspor,
2,17,51.52,25,7,1,538,84.72,8,4,39,35,27,90,20,56.12,39,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2,44,61.97,41,10,2,436,73.9,30,18,40,36,13,113,2,44.75,33,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2,6,66.67,14,3,0,700,79.73,9,0,68,34,32,59,47,56.99,20,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,27,42.19,35,7,7,649,81.53,35,9,28,29,16,76,9,42.71,20,Alassane Ndao,ndao-alassane,,Konyaspor
2,21,52.5,22,7,4,294,80.55,21,17,19,19,9,57,10,43.79,17,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,48,51.06,32,7,4,368,80.0,18,6,15,43,18,154,12,49.85,63,Marlos Moreno,marlos-moreno,,Konyaspor
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,9,39.13,14,3,3,246,74.55,12,5,15,12,8,34,4,47.5,13,Carlos Mané,carlos-mane,,Kayserispor
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,22,37.29,30,8,4,253,71.07,27,16,11,11,5,58,7,36.11,25,Valon Ethemi,valon-ethemi,,Konyaspor
2,13,36.11,39,16,3,322,71.08,15,5,16,35,17,64,38,47.0,16,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,13,50.0,19,6,0,218,78.99,9,8,9,10,11,34,7,41.0,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,6,42.86,26,3,4,1464,88.89,20,3,102,63,38,114,23,51.5,47,Lucas Torreira,lucas-torreira,,Galatasaray
1,14,73.68,23,6,3,1150,88.46,14,2,47,59,60,103,64,60.95,32,Richard Cândido,richard-candido,,Alanyaspor
1,13,65.0,11,3,1,951,84.91,14,2,95,56,35,103,31,58.52,35,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,24,42.11,51,13,14,537,79.79,55,40,21,28,9,82,26,44.81,31,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,35,48.61,17,3,8,733,79.16,27,15,33,56,45,153,16,56.9,62,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,23,50.0,25,7,3,318,78.71,31,23,20,51,8,99,10,54.23,25,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1,19,70.37,19,6,2,435,79.82,23,12,45,16,8,53,14,48.2,18,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,11,61.11,16,4,4,735,86.07,16,9,80,21,16,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,12,57.14,44,11,3,508,78.76,25,18,25,25,12,54,15,42.59,17,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,25,73.53,16,2,2,877,87.09,6,1,43,39,12,98,23,55.76,36,Batista Mendy,batista-mendy,Trabzonspor,
1,15,50.0,26,10,5,444,82.22,23,19,26,15,4,42,6,39.02,12,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,14,58.33,32,8,3,794,82.71,17,4,48,59,14,107,25,58.93,34,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,6,66.67,17,2,0,569,81.87,6,0,52,36,25,49,15,45.07,9,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,3,37.5,17,2,3,231,80.77,9,6,10,17,4,42,4,55.42,22,Endri Çekiçi,endri-cekici,Pendikspor,
1,20,71.43,18,5,2,477,81.82,10,2,46,35,20,64,17,45.51,9,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,8,50.0,19,7,1,591,85.04,8,0,35,30,9,57,27,53.16,19,Leroy Fer,leroy-fer,Alanyaspor,
1,18,64.29,16,7,0,250,89.61,7,4,7,10,3,46,3,58.33,18,Pione Sisto,pione-sisto,Alanyaspor,
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,12,60.0,18,9,1,378,68.85,16,1,24,48,21,93,14,46.93,33,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,3,37.5,20,8,1,406,76.17,14,4,24,27,18,72,27,54.7,43,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,3,50.0,15,3,0,459,80.1,5,1,25,23,26,42,33,59.52,17,Marko Jevtović,marko-jevtovic,Gaziantep FK,
1,18,48.65,24,8,6,284,74.35,23,15,13,24,6,68,13,42.86,26,Max Gradel,max-gradel,Gaziantep FK,
1,15,55.56,14,4,0,348,75.82,12,1,23,23,9,48,16,44.76,11,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,12,50.0,12,4,2,245,79.8,10,3,11,18,8,48,9,40.43,18,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1,11,55.0,13,5,3,214,81.37,12,5,6,16,6,37,4,41.0,10,Roman Kvet,roman-kvet,Sivasspor,
1,2,50.0,5,3,0,617,83.27,7,0,31,34,24,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,Hatayspor,
0,29,78.38,25,4,2,1159,84.72,28,4,57,66,41,125,53,55.11,30,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,24,58.54,34,13,7,433,81.39,44,31,32,15,7,64,8,44.44,25,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,18,64.29,16,2,0,468,88.64,7,0,27,34,18,97,7,65.82,46,Badou Ndiaye,badou-ndiaye,Pendikspor,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,24,57.14,29,11,4,329,75.11,25,14,36,17,4,85,8,50.54,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,5,62.5,13,1,4,935,86.41,14,7,67,25,12,56,21,49.36,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,18,60.0,11,2,0,495,89.03,11,1,13,30,13,86,6,57.14,38,Édouard Michut,edouard-michut,Adana Demirspor,
0,21,58.33,15,3,2,670,80.72,22,6,48,62,4,137,9,58.87,55,Charis Charisis,charis-charisis,Sivasspor,
0,21,70.0,6,3,3,570,85.46,17,3,36,35,12,66,9,53.19,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,32,58.18,14,4,3,624,79.29,28,14,33,24,9,79,8,43.28,23,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0,22,53.66,36,14,5,381,81.24,27,7,12,10,5,49,8,41.61,18,Tetê,tete,Galatasaray,
0,11,37.93,19,4,2,149,70.62,6,4,4,19,6,42,19,52.14,12,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,10,32.26,12,4,0,527,81.71,27,6,37,22,10,72,9,47.65,40,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,11,68.75,16,1,1,1035,83.6,18,13,94,41,39,67,7,44.58,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,2,20.0,18,7,0,619,86.09,10,3,34,21,24,39,42,49.69,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0,49,71.01,24,9,1,288,87.8,8,2,22,9,9,73,4,57.89,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0,24,70.59,17,5,3,1016,89.75,17,2,26,34,18,79,16,50.0,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0,18,42.86,23,3,2,267,75.21,32,20,15,15,4,44,5,41.53,12,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,,Sivasspor
0,15,78.95,10,2,0,333,79.67,9,0,21,42,27,84,18,53.68,27,Erdal Rakip,erdal-rakip,,Antalyaspor
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0,11,55.0,12,1,1,592,85.06,11,2,57,29,12,57,10,45.89,18,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0,10,40.0,33,8,1,930,82.3,6,1,73,35,33,88,22,49.33,44,Soner Dikmen,soner-dikmen,,Konyaspor
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0,25,48.08,13,7,3,296,75.9,13,7,10,35,8,76,4,45.71,16,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0,11,33.33,14,7,4,473,78.18,18,14,27,22,10,52,7,42.45,20,Ramazan Civelek,ramazan-civelek,,Kayserispor
0,9,90.0,3,0,1,348,87.66,2,0,21,22,9,37,7,45.83,7,Yaw Ackah,yaw-ackah,,Kayserispor
0,4,57.14,3,1,0,412,88.79,9,0,15,9,7,21,10,44.29,8,Otabek Shukurov,otabek-shukurov,,Kayserispor
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0,3,50.0,11,0,0,201,80.4,3,2,11,20,11,37,7,62.86,15,Osman Çelik,osman-celik,,Yılport Samsunspor
0,3,37.5,3,0,1,208,84.55,7,0,8,13,4,20,3,36.51,4,Ufuk Akyol,ufuk-akyol,,Antalyaspor
