Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
5,22,44.0,26,15,0,313,80.67,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,Konyaspor,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,26,53.06,43,17,3,558,81.1,32,20,31,25,8,83,3,48.31,32,Enis Bardhi,enis-bardhi,Trabzonspor,
4,18,40.91,42,16,7,351,72.67,35,30,28,21,3,64,5,43.67,25,Milot Rashica,milot-rashica,Beşiktaş,
4,41,49.4,31,10,2,524,74.54,50,28,18,30,27,86,4,42.45,15,Sam Larsson,sam-larsson,Antalyaspor,
4,39,45.88,45,16,6,470,75.32,29,15,14,52,15,114,17,42.67,23,Halil Akbunar,halil-akbunar,Pendikspor,
4,12,46.15,27,9,1,639,81.09,21,6,22,21,17,66,20,46.74,33,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,13,50.0,26,14,2,251,77.95,17,10,13,13,3,43,13,42.11,19,Nani,nani,Adana Demirspor,
4,24,57.14,41,14,2,662,77.07,22,19,52,55,12,112,12,42.91,33,Florian Loshaj,florian-loshaj,İstanbulspor,
3,22,61.11,55,15,11,855,73.83,84,50,76,53,16,133,20,51.34,59,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
3,40,57.14,51,21,9,356,79.29,40,28,45,20,7,78,2,52.63,19,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,24,53.33,52,13,12,695,75.96,72,51,51,26,23,66,2,39.77,16,Edin Višća,edin-visca,Trabzonspor,
3,26,56.52,24,3,12,456,73.55,41,17,20,47,16,105,21,49.03,32,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,11,78.57,21,5,2,695,78.62,31,17,91,44,11,81,20,56.11,26,Pedrinho,pedrinho,MKE Ankaragücü,
3,17,50.0,32,7,6,831,80.21,30,7,94,48,15,79,44,46.24,15,Ali Karimi,ali-karimi,Kayserispor,
3,14,58.33,23,12,4,272,79.07,13,10,17,16,7,34,4,40.43,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,29,45.31,43,10,4,621,80.54,20,1,42,41,9,123,20,46.58,53,Dario Šarić,dario-saric,,Antalyaspor
3,45,50.0,36,16,9,322,72.85,32,11,26,19,8,80,13,50.0,16,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
3,40,56.34,41,19,3,199,73.7,14,2,4,26,12,90,13,47.47,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,27,55.1,46,18,3,333,74.16,19,17,7,16,10,61,5,40.49,19,Can Keleş,can-keles,,Fatih Karagümrük
2,12,38.71,31,8,7,710,83.43,25,6,41,31,17,69,4,45.34,29,Fred,fred,,Fenerbahçe
2,35,71.43,29,5,1,770,83.88,24,6,51,79,32,171,16,58.62,57,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,13,61.9,45,13,4,1071,79.33,37,29,209,26,13,50,16,56.41,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,24,51.06,32,13,3,692,79.91,47,43,60,27,11,88,13,48.56,37,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,30,52.63,32,13,10,739,83.22,59,47,74,28,11,87,11,43.56,30,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,5,50.0,46,14,1,741,77.51,11,1,56,44,44,85,57,66.05,39,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,15,88.24,24,5,4,628,86.03,25,20,44,22,6,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,13,59.09,20,5,2,449,79.75,18,10,23,34,18,56,12,53.54,11,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,16,50.0,22,7,1,491,84.36,8,4,37,33,27,86,20,56.68,38,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,23,48.94,28,6,5,633,75.63,27,16,50,34,37,81,17,47.57,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,26,43.33,34,7,7,629,81.79,34,9,28,29,15,75,9,43.52,20,Alassane Ndao,ndao-alassane,,Konyaspor
2,6,75.0,14,3,0,659,79.78,9,0,61,32,31,55,42,55.43,18,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,20,54.05,19,6,4,289,80.95,20,17,19,19,9,56,10,44.3,17,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,45,50.56,29,7,4,356,79.82,17,5,14,43,17,150,12,49.54,62,Marlos Moreno,marlos-moreno,,Konyaspor
2,38,59.38,38,9,2,412,73.84,29,17,36,34,13,104,2,43.44,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,18,54.55,16,9,2,333,78.54,19,11,14,13,7,38,3,40.59,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,7,33.33,12,3,3,241,74.84,10,3,15,12,7,31,4,46.05,12,Carlos Mané,carlos-mane,,Kayserispor
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,13,37.14,38,16,3,307,70.74,15,5,16,33,15,59,35,45.41,13,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,21,36.21,29,7,3,239,69.88,25,15,10,11,5,57,7,36.36,25,Valon Ethemi,valon-ethemi,,Konyaspor
2,29,44.62,27,5,4,284,81.61,16,4,11,14,8,70,19,40.64,27,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,13,50.0,18,6,0,207,78.41,9,8,9,10,10,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,6,46.15,25,3,4,1419,88.8,19,3,98,58,38,109,21,50.98,47,Lucas Torreira,lucas-torreira,,Galatasaray
1,12,70.59,23,6,2,1124,88.36,13,1,46,59,58,100,64,60.52,31,Richard Cândido,richard-candido,,Alanyaspor
1,13,68.42,11,3,1,928,85.53,15,2,95,54,33,99,28,58.53,33,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,24,42.11,50,13,14,514,79.69,52,37,20,27,8,80,26,44.73,30,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,,Beşiktaş
1,5,55.56,12,6,1,945,86.38,15,0,51,20,11,32,66,65.33,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,34,50.0,14,3,8,682,78.75,26,15,32,55,44,148,16,57.34,59,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,19,73.08,19,6,2,403,79.17,21,10,42,14,8,51,14,48.51,18,Olivier Kemen,olivier-kemen,,Başakşehir FK
1,11,61.11,16,4,4,735,86.07,16,9,80,21,16,45,13,45.31,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,11,55.0,42,11,3,488,78.46,25,18,24,25,12,52,15,42.41,16,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,20,46.51,23,6,3,305,78.41,29,23,20,49,6,93,10,52.82,24,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1,15,50.0,25,10,5,425,82.05,22,17,26,15,4,41,6,40.52,11,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,24,75.0,15,2,2,844,86.83,6,1,41,38,12,95,22,55.98,35,Batista Mendy,batista-mendy,Trabzonspor,
1,14,58.33,32,8,3,779,82.61,16,3,46,57,14,105,25,59.09,34,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,6,60.0,20,4,1,322,81.52,13,5,14,11,7,24,14,43.18,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,3,37.5,17,2,3,231,80.77,9,6,10,17,4,42,4,55.42,22,Endri Çekiçi,endri-cekici,Pendikspor,
1,17,62.96,16,7,0,248,89.86,7,4,7,10,3,44,3,57.32,17,Pione Sisto,pione-sisto,Alanyaspor,
1,6,66.67,17,2,0,545,81.83,6,0,50,31,25,43,15,44.62,8,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,17,68.0,17,6,3,266,78.01,19,11,8,6,3,42,12,54.0,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,19,70.37,16,4,2,445,81.35,9,2,44,33,20,60,16,43.93,8,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,7,50.0,18,6,0,541,84.66,7,0,28,27,8,53,27,54.42,19,Leroy Fer,leroy-fer,Alanyaspor,
1,12,60.0,17,9,1,372,68.89,16,1,24,48,21,92,14,46.9,32,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,4,80.0,9,3,0,40,54.05,1,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,3,50.0,15,3,0,459,80.1,5,1,25,23,26,42,33,59.52,17,Marko Jevtović,marko-jevtovic,Gaziantep FK,
1,18,50.0,22,7,6,276,74.19,23,14,13,24,6,68,13,43.09,26,Max Gradel,max-gradel,Gaziantep FK,
1,3,37.5,19,7,0,390,77.08,11,4,23,25,18,66,24,54.22,39,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,15,55.56,14,4,0,342,75.83,12,0,22,23,8,48,16,45.39,11,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,11,57.89,13,5,3,211,81.47,11,5,6,16,6,36,4,40.82,9,Roman Kvet,roman-kvet,Sivasspor,
1,2,50.0,5,3,0,617,83.27,7,0,31,34,24,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,Hatayspor,
0,29,78.38,25,4,2,1161,84.81,28,4,58,66,41,125,53,55.11,30,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,23,57.5,32,12,7,413,81.94,43,31,32,14,7,62,8,44.87,25,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,23,56.1,29,11,4,328,75.06,25,14,36,17,4,84,8,50.27,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,11,68.75,15,1,1,1019,83.66,18,13,93,41,38,67,7,45.4,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,16,57.14,10,2,0,473,88.91,11,1,12,28,13,77,6,56.08,33,Édouard Michut,edouard-michut,Adana Demirspor,
0,18,69.23,6,3,3,542,85.22,16,3,36,34,11,62,9,53.79,10,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,5,62.5,13,1,3,892,86.02,13,7,67,25,12,55,20,50.0,25,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,19,55.88,13,3,2,640,81.01,21,6,46,60,4,132,9,59.0,54,Charis Charisis,charis-charisis,Sivasspor,
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0,22,53.66,36,14,5,381,81.41,27,7,12,10,5,49,8,41.61,18,Tetê,tete,Galatasaray,
0,10,32.26,12,4,0,511,81.89,25,6,37,22,10,72,8,49.08,40,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,11,37.93,19,4,2,149,70.62,6,4,4,19,6,42,19,52.14,12,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,30,56.6,13,4,3,596,79.36,25,12,33,23,9,74,8,42.05,21,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0,18,43.9,23,3,2,267,75.42,32,20,15,15,4,44,5,41.88,12,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0,2,20.0,18,7,0,607,86.34,10,3,34,20,22,38,39,49.68,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,21,70.0,14,4,2,975,89.78,16,2,26,33,18,74,16,49.72,20,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,47,70.15,23,9,1,279,87.19,8,2,21,8,7,70,4,56.92,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,15,78.95,10,2,0,333,79.67,9,0,21,42,27,84,18,53.68,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,10,52.63,12,1,1,592,85.06,11,2,57,29,12,56,10,45.83,18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,10,41.67,31,8,1,889,82.09,5,1,69,34,33,86,19,49.07,43,Soner Dikmen,soner-dikmen,Konyaspor,
0,25,50.0,12,7,3,280,75.47,13,7,10,35,7,74,4,46.43,14,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0,11,34.38,14,7,4,465,77.89,17,14,26,20,10,50,7,41.91,20,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,9,90.0,2,0,1,332,87.6,2,0,20,21,8,36,7,45.74,7,Yaw Ackah,yaw-ackah,Kayserispor,
0,4,57.14,3,1,0,412,88.79,9,0,15,9,7,21,10,44.29,8,Otabek Shukurov,otabek-shukurov,Kayserispor,
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0,12,50.0,10,3,2,239,79.4,10,3,11,18,8,46,8,39.13,16,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0,3,50.0,11,0,0,201,80.4,3,2,11,20,11,37,7,62.86,15,Osman Çelik,osman-celik,Yılport Samsunspor,
0,31,67.39,13,3,1,527,79.61,12,2,33,48,20,109,13,47.1,30,Mithat Pala,mithat-pala,Çaykur Rizespor,
0,5,62.5,5,1,1,198,79.52,4,1,12,16,5,29,3,47.76,8,Vefa Temel,temel-vefa,İstanbulspor,
