Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1,11,55.0,42,11,3,488,78.46,25,18,24,25,12,52,15,42.41,16,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,20,46.51,23,6,3,305,78.41,29,23,20,49,6,93,10,52.82,24,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1,8,32.0,17,7,1,177,81.94,13,3,5,7,0,29,4,42.31,14,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1,24,77.42,15,2,2,792,86.18,6,1,37,38,12,94,22,56.59,34,Batista Mendy,batista-mendy,Trabzonspor,
1,15,50.0,25,10,5,425,82.05,22,17,26,15,4,41,6,40.52,11,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,14,58.33,32,8,3,779,82.61,16,3,46,57,14,105,25,59.09,34,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,6,60.0,20,4,1,322,81.52,13,5,14,11,7,24,14,43.18,7,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,6,66.67,16,2,0,519,81.99,6,0,45,31,25,43,15,45.31,8,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1,3,37.5,17,2,3,231,80.77,9,6,10,17,4,42,4,55.42,22,Endri Çekiçi,endri-cekici,Pendikspor,
1,17,62.96,16,7,0,248,89.86,7,4,7,10,3,44,3,57.32,17,Pione Sisto,pione-sisto,Alanyaspor,
1,17,68.0,17,6,3,266,78.01,19,11,8,6,3,42,12,54.0,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,19,70.37,16,4,2,445,81.35,9,2,44,33,20,60,16,43.93,8,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,7,50.0,18,6,0,541,84.66,7,0,28,27,8,53,27,54.42,19,Leroy Fer,leroy-fer,Alanyaspor,
1,12,60.0,17,9,1,372,68.89,16,1,24,48,21,92,14,46.9,32,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,4,80.0,9,3,0,40,54.05,1,2,1,3,3,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,3,50.0,15,3,0,459,80.1,5,1,25,23,26,42,33,59.52,17,Marko Jevtović,marko-jevtovic,Gaziantep FK,
1,18,50.0,22,7,6,276,74.19,23,14,13,24,6,68,13,43.09,26,Max Gradel,max-gradel,Gaziantep FK,
1,15,55.56,14,4,0,334,76.43,12,0,22,23,8,48,14,45.93,11,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1,3,37.5,19,7,0,390,77.08,11,4,23,25,18,66,24,54.22,39,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,11,57.89,13,5,3,211,81.47,11,5,6,16,6,36,4,40.82,9,Roman Kvet,roman-kvet,Sivasspor,
1,2,50.0,5,3,0,617,83.27,7,0,31,34,24,45,21,38.82,9,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
0,11,36.67,29,6,7,679,83.42,24,6,38,29,17,65,4,45.39,28,Fred,fred,,Fenerbahçe
0,28,77.78,25,4,2,1130,84.77,28,4,55,62,40,118,53,55.16,28,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,23,57.5,32,12,7,413,81.94,43,31,32,14,7,62,8,44.87,25,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0,23,56.1,29,11,4,328,75.06,25,14,36,17,4,84,8,50.27,45,Emrah Başsan,emrah-bassan,,Sivasspor
0,11,68.75,15,1,1,1019,83.66,18,13,93,41,38,67,7,45.4,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0,16,57.14,10,2,0,473,88.91,11,1,12,28,13,77,6,56.08,33,Édouard Michut,edouard-michut,,Adana Demirspor
0,18,69.23,6,3,3,542,85.22,16,3,36,34,11,62,9,53.79,10,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0,5,62.5,13,1,3,892,86.02,13,7,67,25,12,55,20,50.0,25,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0,19,55.88,13,3,2,640,81.01,21,6,46,60,4,132,9,59.0,54,Charis Charisis,charis-charisis,,Sivasspor
0,11,50.0,9,0,0,331,73.07,6,2,23,49,16,84,28,66.27,25,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0,22,53.66,36,14,5,379,81.33,27,7,12,9,5,48,8,41.48,18,Tetê,tete,,Galatasaray
0,10,32.26,12,4,0,511,81.89,25,6,37,22,10,72,8,49.08,40,Flavien Tait,flavien-tait,,Yılport Samsunspor
0,11,37.93,19,4,2,149,70.62,6,4,4,19,6,42,19,52.14,12,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,,Sivasspor
0,30,56.6,13,4,3,596,79.36,25,12,33,23,9,74,8,42.05,21,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0,18,43.9,23,3,2,267,75.42,32,20,15,15,4,44,5,41.88,12,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0,2,20.0,18,7,0,607,86.34,10,3,34,20,22,38,39,49.68,16,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,13,61.9,8,1,1,696,86.25,18,8,64,21,15,43,7,45.45,9,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0,21,70.0,14,4,2,975,89.78,16,2,26,33,18,74,16,49.72,20,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0,47,70.15,23,9,1,279,87.19,8,2,21,8,7,70,4,56.92,15,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,15,78.95,10,2,0,333,79.67,9,0,21,42,27,84,18,53.68,27,Erdal Rakip,erdal-rakip,Antalyaspor,
0,5,41.67,5,2,0,344,91.49,9,0,12,16,9,26,19,50.56,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0,10,52.63,12,1,1,592,85.06,11,2,57,29,12,56,10,45.83,18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0,10,41.67,31,8,1,889,82.09,5,1,69,34,33,86,19,49.07,43,Soner Dikmen,soner-dikmen,Konyaspor,
0,25,52.08,12,7,3,265,76.37,12,7,8,33,7,72,3,47.47,14,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0,5,41.67,7,1,0,241,88.93,8,0,1,13,9,32,9,53.95,14,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0,11,34.38,14,7,4,465,77.89,17,14,26,20,10,50,7,41.91,20,Ramazan Civelek,ramazan-civelek,Kayserispor,
0,9,90.0,2,0,1,332,87.6,2,0,20,21,8,36,7,45.74,7,Yaw Ackah,yaw-ackah,Kayserispor,
0,4,57.14,3,1,0,412,88.79,9,0,15,9,7,21,10,44.29,8,Otabek Shukurov,otabek-shukurov,Kayserispor,
0,3,60.0,0,0,0,145,79.23,2,0,9,15,10,22,9,60.78,5,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0,12,50.0,10,3,2,239,79.4,10,3,11,18,8,46,8,39.13,16,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0,5,41.67,9,3,1,500,81.17,9,1,28,20,13,41,12,46.09,16,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0,3,50.0,11,0,0,186,80.17,3,2,10,19,10,36,7,63.24,15,Osman Çelik,osman-celik,Yılport Samsunspor,
0,31,67.39,13,3,1,527,79.61,12,2,33,48,20,109,13,47.1,30,Mithat Pala,mithat-pala,Çaykur Rizespor,
0,5,62.5,5,1,1,198,79.52,4,1,12,16,5,29,3,47.76,8,Vefa Temel,temel-vefa,İstanbulspor,
