Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
3,41,53.95,43,19,4,206,73.05,15,2,6,27,13,94,14,46.96,26,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,24,51.06,22,10,4,397,78.3,23,11,16,18,9,53,4,43.51,12,Lazar Marković,lazar-markovic,,Gaziantep FK
3,3,50.0,18,5,0,493,79.01,5,1,28,30,31,50,38,61.54,19,Marko Jevtović,marko-jevtovic,,Gaziantep FK
3,43,47.78,39,10,4,411,79.65,24,4,14,26,12,108,32,43.21,39,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,30,52.63,39,17,7,856,80.91,60,52,76,31,13,104,14,47.2,43,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,6,37.5,15,6,2,262,85.06,21,12,14,8,1,31,3,51.52,17,Mert Hakan Yandaş,mert-hakan-yandas,,Fenerbahçe
2,31,46.97,21,9,9,992,83.15,50,21,40,57,9,170,19,57.45,82,Efecan Karaca,efecan-karaca,,Alanyaspor
2,6,42.86,54,17,3,923,77.82,20,2,77,53,59,106,70,62.63,50,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,41,43.62,25,5,8,873,78.86,29,15,41,66,53,182,22,54.84,75,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
2,10,35.71,20,8,3,207,82.14,17,3,6,8,1,37,5,45.65,19,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
2,4,44.44,6,3,2,477,81.82,14,4,29,17,13,25,9,51.52,5,Berkan Kutlu,berkan-kutlu,,Galatasaray
2,18,52.94,32,8,4,617,79.92,24,13,34,42,21,72,13,52.15,14,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,46,60.53,47,13,2,484,74.69,34,22,44,40,13,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,11,61.11,18,5,4,796,86.62,18,11,86,24,17,49,14,43.15,14,Görkem Sağlam,gorkem-saglam,,Hatayspor
2,54,70.13,38,19,1,419,88.4,15,3,28,9,9,83,4,54.38,20,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
2,49,52.13,32,7,4,372,79.66,17,7,15,44,18,157,12,51.06,64,Marlos Moreno,marlos-moreno,Konyaspor,
2,29,72.5,26,8,5,1135,89.44,21,2,33,36,18,87,19,49.07,22,Berkay Özcan,berkay-ozcan,Başakşehir FK,
2,0,0.0,11,3,1,228,83.82,8,6,19,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
2,13,61.9,10,3,1,748,85.29,20,8,66,23,16,47,7,45.76,11,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,17,51.52,23,9,1,497,76.58,13,2,39,36,15,74,19,45.37,22,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
2,27,40.91,37,10,5,312,71.56,31,16,13,18,7,77,11,38.94,32,Valon Ethemi,valon-ethemi,Konyaspor,
2,1,25.0,7,4,1,271,84.69,11,5,23,9,11,21,3,43.64,12,Tayfun Aydoğan,tayfun-aydogan,Adana Demirspor,
2,18,39.13,49,19,3,401,71.35,17,7,19,36,17,72,47,44.4,18,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,14,50.0,21,7,0,256,79.75,9,9,11,11,12,37,7,38.6,12,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
2,7,46.67,10,4,1,307,82.09,8,2,25,24,7,41,5,47.42,10,Vefa Temel,temel-vefa,İstanbulspor,
1,9,50.0,31,4,4,1887,89.52,29,4,119,80,42,142,26,52.17,55,Lucas Torreira,lucas-torreira,Galatasaray,
1,16,69.57,25,7,3,1443,89.13,17,3,57,74,71,124,70,59.88,36,Richard Cândido,richard-candido,Alanyaspor,
1,15,62.5,15,4,1,1223,85.64,15,2,140,70,40,131,37,59.79,47,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,22,66.67,20,4,4,687,81.21,20,7,58,41,13,89,18,51.2,26,Salih Uçan,salih-ucan,Beşiktaş,
1,31,42.47,65,18,16,676,80.38,66,49,29,39,13,105,30,43.69,37,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,25,65.79,25,7,0,581,88.16,15,3,31,39,19,121,9,63.11,58,Badou Ndiaye,badou-ndiaye,Pendikspor,
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,18,51.43,32,10,7,551,83.11,37,28,36,21,6,57,8,40.12,18,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1,37,57.81,16,5,6,747,79.13,34,15,40,28,13,91,11,43.4,26,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1,27,58.7,19,5,3,766,79.79,29,10,55,70,9,161,11,57.91,65,Charis Charisis,charis-charisis,Sivasspor,
1,12,57.14,43,10,3,538,78.89,27,19,28,28,12,60,17,44.51,20,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1,29,74.36,19,4,2,1166,88.33,7,1,59,45,13,115,27,55.04,43,Batista Mendy,batista-mendy,Trabzonspor,
1,30,63.83,21,8,0,201,81.05,16,10,10,13,5,70,0,53.44,27,Emre Mor,emre-mor,Fatih Karagümrük,
1,20,44.44,24,4,2,277,75.68,34,21,15,15,4,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
1,5,45.45,22,3,4,281,81.21,13,8,12,20,5,49,4,52.48,24,Endri Çekiçi,endri-cekici,Pendikspor,
1,16,57.14,37,8,3,970,82.62,18,6,64,76,16,128,35,59.71,36,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1,22,64.71,23,7,3,630,83.0,14,2,58,44,22,77,18,45.45,11,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,İstanbulspor,
1,7,63.64,19,2,0,790,81.61,9,1,74,57,29,73,24,48.74,11,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1,7,58.33,25,6,1,363,81.57,13,6,16,12,8,28,14,40.78,9,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1,12,57.14,18,9,2,398,69.46,17,2,26,49,21,95,14,46.98,34,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1,10,52.63,26,7,1,794,86.59,10,0,45,39,10,72,32,52.26,23,Leroy Fer,leroy-fer,Alanyaspor,
1,12,42.86,37,8,1,1105,81.85,6,2,83,49,40,109,29,48.94,50,Soner Dikmen,soner-dikmen,Konyaspor,
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,Kasımpaşa,
1,20,64.52,19,7,0,285,89.62,7,4,9,10,4,50,3,58.24,20,Pione Sisto,pione-sisto,Alanyaspor,
1,17,65.38,18,6,3,291,78.86,19,11,8,7,3,43,12,51.4,20,Serdar Gürler,serdar-gurler,Başakşehir FK,
1,4,30.77,23,9,2,454,75.67,19,6,27,34,17,90,30,52.17,53,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1,4,57.14,7,2,3,225,74.75,9,8,16,8,9,17,19,52.17,5,Kingsley Schindler,kingsley-schindler,Yılport Samsunspor,
1,20,42.55,28,11,7,357,72.27,28,19,18,41,9,94,14,43.2,33,Max Gradel,max-gradel,Gaziantep FK,
1,3,100.0,9,1,0,165,78.95,3,1,18,14,9,20,9,50.0,4,Mehdi Boudjemaa,mehdi-boudjemaa,Hatayspor,
1,13,48.15,14,5,2,272,80.47,11,3,11,21,9,56,10,42.86,22,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1,2,40.0,6,3,1,863,85.28,16,0,43,47,28,60,22,38.86,11,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1,11,55.0,13,5,3,215,81.44,11,4,6,16,7,37,4,40.2,10,Roman Kvet,roman-kvet,Sivasspor,
1,4,50.0,12,4,2,258,81.39,11,2,15,3,10,16,6,34.38,9,Flavio Paoletti,paoletti-flavio,Fatih Karagümrük,
1,2,33.33,9,3,0,105,69.54,6,1,1,9,6,22,19,39.05,12,Armin Hodžić,armin-hodzic,Hatayspor,
0,29,76.32,26,4,2,1307,85.26,29,6,62,73,44,134,58,55.49,32,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,31,63.27,39,15,9,621,82.03,56,41,40,17,7,81,10,44.83,33,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,32,71.11,9,4,3,836,85.83,24,5,56,48,21,98,13,54.95,18,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,22,64.71,17,6,0,727,90.09,20,1,20,36,17,110,11,56.28,52,Édouard Michut,edouard-michut,Adana Demirspor,
0,25,59.52,29,11,4,330,75.86,25,16,36,18,5,87,7,51.37,45,Emrah Başsan,emrah-bassan,Sivasspor,
0,7,70.0,20,2,5,1361,87.69,18,9,83,30,15,68,28,49.74,31,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,20,48.78,24,7,3,312,79.19,34,21,16,54,10,100,10,54.46,26,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,14,37.84,13,4,2,648,82.23,30,6,47,24,10,82,13,48.97,44,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,11,64.71,19,1,3,1272,84.29,25,18,123,46,43,78,8,44.56,21,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,4,28.57,21,8,0,661,84.42,10,3,38,23,27,47,48,52.49,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
