Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
3,33,46.48,37,9,7,733,81.54,35,9,30,31,17,86,10,44.04,22,Alassane Ndao,ndao-alassane,,Konyaspor
3,33,46.48,45,10,4,686,80.52,20,1,45,42,11,134,20,46.53,59,Dario Šarić,dario-saric,,Antalyaspor
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,40,53.33,43,19,3,205,73.48,14,2,5,27,13,93,14,46.72,26,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,38,46.91,34,7,4,374,80.43,23,4,14,26,12,102,29,44.11,38,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2,37,68.52,33,7,1,863,82.98,29,7,54,95,39,197,18,57.95,65,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,16,64.0,48,14,5,1163,79.55,46,36,221,32,17,59,15,54.41,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,28,52.83,34,13,4,750,80.13,49,45,66,28,12,94,14,47.58,38,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,5,50.0,15,8,1,1172,86.11,16,0,65,22,13,34,75,65.27,8,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
2,30,46.88,21,9,7,922,82.91,48,19,38,51,9,159,16,57.19,78,Efecan Karaca,efecan-karaca,,Alanyaspor
2,6,54.55,53,16,1,845,77.74,15,1,65,49,51,97,64,64.14,45,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,19,70.37,21,8,2,486,79.93,25,12,48,18,9,56,17,49.66,19,Olivier Kemen,olivier-kemen,,Başakşehir FK
2,7,70.0,17,5,0,832,79.24,13,1,77,43,39,72,54,58.6,23,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,46,60.53,47,13,2,484,74.69,34,22,44,40,13,122,3,44.64,36,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,8,32.0,18,8,1,184,81.78,15,3,5,7,0,31,4,43.21,16,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
2,15,55.56,29,8,3,549,80.03,21,11,29,36,18,61,12,52.14,12,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,47,51.09,32,7,4,365,79.52,17,7,15,43,18,151,12,50.78,61,Marlos Moreno,marlos-moreno,,Konyaspor
2,17,51.52,26,7,1,563,84.03,9,4,41,35,29,91,21,55.17,40,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,22,52.38,24,8,5,314,79.9,22,17,20,20,9,60,10,43.48,18,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,18,51.43,18,9,2,352,78.57,20,11,14,13,8,39,3,40.0,8,Lazar Marković,lazar-markovic,,Gaziantep FK
2,3,50.0,17,4,0,488,79.48,5,1,28,30,31,50,37,61.7,19,Marko Jevtović,marko-jevtovic,,Gaziantep FK
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,,Konyaspor
2,26,40.0,36,9,5,282,71.03,28,16,12,13,6,67,8,38.27,28,Valon Ethemi,valon-ethemi,,Konyaspor
2,9,37.5,14,3,3,252,74.34,12,5,16,15,9,37,4,47.13,13,Carlos Mané,carlos-mane,,Kayserispor
2,17,39.53,46,17,3,377,71.54,17,6,18,36,17,70,44,46.34,17,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2,13,50.0,21,7,0,236,80.0,9,9,10,11,11,35,7,40.78,11,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1,7,43.75,28,4,4,1596,89.11,23,3,103,73,39,127,23,51.9,49,Lucas Torreira,lucas-torreira,,Galatasaray
1,16,76.19,24,7,3,1357,88.93,16,2,53,66,67,115,68,60.6,35,Richard Cândido,richard-candido,,Alanyaspor
1,15,68.18,14,4,1,1099,85.13,15,2,113,68,38,123,36,60.92,41,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1,21,65.63,17,3,4,598,80.81,19,7,55,36,11,77,17,50.81,20,Salih Uçan,salih-ucan,,Beşiktaş
1,28,43.08,58,14,14,612,80.0,60,43,23,36,11,96,30,45.16,34,Miguel Cardoso,miguel-cardoso,,Kayserispor
1,22,66.67,21,7,0,538,88.05,13,3,28,37,18,112,9,64.36,54,Badou Ndiaye,badou-ndiaye,,Pendikspor
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,,Sivasspor
1,39,46.99,20,3,8,780,78.87,27,15,34,60,49,167,19,55.86,68,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1,18,51.43,32,10,8,540,82.95,37,29,35,21,6,56,8,39.75,17,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1,32,56.14,16,5,4,646,79.36,31,15,34,25,9,81,8,42.58,24,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1,11,61.11,16,4,4,738,86.11,16,9,80,21,16,45,13,43.94,13,Görkem Sağlam,gorkem-saglam,,Hatayspor
1,12,57.14,43,10,3,538,78.89,27,19,28,28,12,60,17,44.51,20,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1,27,75.0,18,3,2,1023,87.89,7,1,49,42,12,105,25,54.62,38,Batista Mendy,batista-mendy,,Trabzonspor
1,52,71.23,30,12,1,348,88.55,12,3,25,9,9,77,4,55.1,16,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
1,7,70.0,18,2,0,682,81.58,9,1,65,45,29,60,21,47.09,10,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1,20,44.44,24,4,2,277,75.68,34,21,15,15,4,47,5,42.28,13,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
1,3,37.5,18,3,4,243,80.2,11,8,10,18,5,44,4,54.55,23,Endri Çekiçi,endri-cekici,,Pendikspor
1,13,61.9,9,2,1,733,85.93,19,8,65,22,16,45,7,45.22,10,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
1,15,60.0,33,8,3,860,82.45,18,4,51,67,16,118,27,59.43,36,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1,6,60.0,20,4,1,324,81.2,13,5,14,10,7,23,14,41.57,7,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1,14,58.33,9,3,0,466,75.16,10,1,58,27,15,61,15,53.52,20,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
1,28,71.79,24,6,4,1090,89.42,19,2,30,34,18,83,18,48.79,21,Berkay Özcan,berkay-ozcan,,Başakşehir FK
1,0,0.0,10,2,1,204,82.93,6,5,16,11,3,14,12,48.15,3,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
1,8,57.14,11,3,1,348,77.68,15,4,21,15,7,32,13,35.71,9,Eduart Rroca,eduart-rroca,,İstanbulspor
1,12,60.0,18,9,2,382,68.95,17,2,25,49,21,95,14,47.39,34,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1,20,66.67,21,6,2,574,83.43,10,2,55,38,20,68,17,44.74,10,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1,17,65.38,17,6,3,279,78.15,19,11,8,6,3,42,12,51.92,20,Serdar Gürler,serdar-gurler,,Başakşehir FK
1,20,64.52,18,7,0,273,89.8,7,4,8,10,3,49,3,57.78,19,Pione Sisto,pione-sisto,,Alanyaspor
1,9,50.0,25,7,1,668,85.53,8,0,42,35,9,64,31,51.91,20,Leroy Fer,leroy-fer,,Alanyaspor
1,8,40.0,10,4,2,240,75.95,14,7,2,22,8,51,19,46.05,22,Iron Gomis,iron-gomis,,Kasımpaşa
1,4,36.36,20,8,2,417,75.96,17,6,25,28,17,74,29,53.65,43,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1,16,53.33,21,8,1,418,75.72,13,1,33,29,11,61,19,45.45,17,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1,1,50.0,3,1,1,205,84.36,8,4,17,7,9,16,3,46.34,9,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1,19,47.5,24,8,6,312,74.29,25,16,14,29,6,76,13,43.0,28,Max Gradel,max-gradel,,Gaziantep FK
1,12,48.0,14,5,2,262,79.88,11,3,11,21,8,53,10,42.28,20,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1,2,50.0,6,3,0,666,83.77,7,0,35,42,27,54,21,40.11,10,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1,11,55.0,13,5,3,213,81.61,11,4,6,16,6,37,4,40.59,10,Roman Kvet,roman-kvet,,Sivasspor
1,4,50.0,10,4,1,217,80.97,7,1,14,2,8,15,6,38.89,9,Flavio Paoletti,paoletti-flavio,,Fatih Karagümrük
1,0,0.0,9,3,0,100,68.97,6,0,1,7,6,17,18,38.04,11,Armin Hodžić,armin-hodzic,,Hatayspor
1,5,38.46,8,3,1,261,81.56,6,1,22,19,6,33,4,46.25,9,Vefa Temel,temel-vefa,,İstanbulspor
0,29,76.32,26,4,2,1307,85.26,29,6,62,73,44,134,58,55.49,32,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0,8,66.67,3,1,6,829,87.17,22,18,68,19,14,43,18,53.98,16,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0,25,59.52,37,14,8,526,81.93,47,34,37,17,7,71,9,45.2,29,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0,13,43.33,7,0,2,339,83.91,19,7,3,25,9,48,13,47.29,11,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0,30,76.92,8,4,3,702,85.71,22,5,44,43,16,87,12,56.25,14,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0,23,57.5,27,11,4,316,75.24,24,14,35,17,4,83,7,51.14,44,Emrah Başsan,emrah-bassan,Sivasspor,
0,21,63.64,12,3,0,545,89.2,13,1,14,32,15,93,8,57.71,40,Édouard Michut,edouard-michut,Adana Demirspor,
0,21,58.33,15,3,2,680,80.76,24,7,47,63,5,140,10,59.76,57,Charis Charisis,charis-charisis,Sivasspor,
0,20,50.0,23,7,3,305,79.84,33,20,16,54,10,99,10,55.33,25,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0,5,62.5,17,1,4,1154,87.62,14,7,74,27,13,58,25,50.0,26,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0,12,34.29,13,4,1,575,82.03,29,6,41,23,10,77,12,48.37,42,Flavien Tait,flavien-tait,Yılport Samsunspor,
0,4,28.57,21,8,0,640,85.11,10,3,37,22,26,46,47,52.25,20,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0,11,68.75,18,1,1,1107,83.8,19,14,99,43,40,69,8,44.51,15,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0,10,66.67,4,2,1,474,86.18,6,0,52,44,31,68,20,48.35,14,Yunus Konak,yunus-konak,Sivasspor,
0,22,53.66,36,14,5,388,81.51,27,7,12,10,5,49,8,41.3,18,Tetê,tete,Galatasaray,
0,16,43.24,22,4,2,161,69.7,6,4,5,23,7,52,21,53.28,13,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0,3,50.0,3,1,1,408,81.76,12,4,23,16,11,21,8,55.77,3,Berkan Kutlu,berkan-kutlu,Galatasaray,
0,2,25.0,4,0,0,447,87.82,3,0,21,27,18,39,14,51.96,12,Dimitrios Kourbelis,dimitrios-kourbelis,Fatih Karagümrük,
0,19,79.17,13,3,0,378,80.08,11,0,22,46,27,93,20,54.85,29,Erdal Rakip,erdal-rakip,Antalyaspor,
0,5,100.0,8,2,0,178,82.79,2,0,17,21,9,32,12,54.32,6,Hakan Arslan,hakan-arslan,Sivasspor,
0,5,41.67,5,2,0,350,91.38,9,0,12,17,9,27,19,51.11,5,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
