Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
29,26,87,636,88.21,0,0.0,24,32.88,2,41,35,76,67.86,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
22,14,30,591,79.97,18,20.69,97,60.63,4,41,14,55,52.38,Jure Balkovec,jure-balkovec,,Alanyaspor
20,16,59,753,85.67,0,0.0,54,41.22,2,31,23,54,54.0,Ömer Toprak,omer-toprak,,Antalyaspor
24,28,13,265,76.15,5,23.81,15,48.39,5,39,12,51,53.68,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
16,27,89,672,82.15,3,50.0,48,45.28,4,21,50,71,57.72,Simon Deli,simon-deli,,İstanbulspor
49,36,52,662,80.24,13,30.95,43,44.79,20,105,35,140,57.14,Eren Elmalı,eren-elmali,,Trabzonspor
20,25,64,441,76.03,0,0.0,59,44.7,1,27,39,66,62.86,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
30,24,101,1264,85.69,0,0.0,76,40.64,4,63,41,104,58.43,Fidan Aliti,fidan-aliti,,Alanyaspor
31,17,101,1227,88.21,0,0.0,102,48.8,10,56,41,97,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
24,6,28,453,83.12,11,17.74,43,59.72,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
33,34,165,761,73.88,1,20.0,79,35.75,8,56,42,98,58.33,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
33,18,31,621,80.54,10,23.26,42,42.0,6,55,9,64,53.33,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
44,17,27,421,80.19,6,20.0,37,48.68,18,83,11,94,57.67,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
35,15,50,712,80.63,5,20.0,37,34.58,19,74,25,99,55.0,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
9,14,133,666,83.67,0,0.0,76,46.34,0,13,30,43,47.78,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
60,35,64,638,72.09,14,17.28,55,35.71,33,123,46,169,51.37,Cláudio Winck,claudio-winck,Kasımpaşa,
37,32,66,851,81.59,4,22.22,59,46.09,8,62,46,108,57.14,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
40,32,51,801,79.07,2,20.0,83,42.35,4,63,25,88,56.77,Welinton,welinton,Pendikspor,
63,16,60,801,78.61,24,23.08,49,44.14,19,97,10,107,53.23,Uğur Çiftçi,ugur-ciftci,Sivasspor,
23,33,38,854,81.49,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,Kayserispor,
34,16,35,431,76.01,22,22.68,31,37.35,5,47,4,51,45.54,Casper Højer,casper-hojer,Çaykur Rizespor,
40,35,71,740,78.64,17,22.08,59,42.75,19,70,18,88,48.89,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
38,33,76,1275,85.97,1,25.0,78,42.62,6,63,37,100,53.48,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
24,32,85,777,78.09,1,50.0,66,39.05,7,38,57,95,53.98,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
7,8,49,598,90.74,0,0.0,24,63.16,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
14,5,43,470,85.3,0,0.0,41,52.56,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
37,24,47,361,67.48,8,16.67,54,36.73,4,49,25,74,51.03,Soner Gönül,soner-gonul,Yılport Samsunspor,
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
42,17,35,544,79.42,9,21.95,31,38.27,6,66,8,74,41.81,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,Beşiktaş,
30,23,86,855,85.93,0,0.0,69,45.1,0,38,31,69,56.1,Furkan Bayır,furkan-bayir,Alanyaspor,
30,19,44,802,76.6,15,32.61,51,32.28,7,54,31,85,52.8,Lucas Lima,lucas-lima,Başakşehir FK,
23,23,33,283,76.9,2,8.33,11,28.95,8,40,13,53,50.96,Salem M'Bakata,salem-mbakata,Gaziantep FK,
68,26,56,694,76.52,18,28.13,51,45.13,27,112,36,148,44.31,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
18,23,58,963,85.91,0,0.0,54,45.38,2,41,34,75,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
12,28,65,606,87.07,0,0.0,37,50.0,5,22,31,53,49.07,Arif Kocaman,kocaman-arif,Kayserispor,
20,12,90,1016,89.2,0,0.0,67,55.83,2,31,25,56,48.28,Joseph Attamah,joseph-attamah,Kayserispor,
15,4,53,477,78.33,0,0.0,48,42.48,1,30,34,64,52.03,Salih Dursun,salih-dursun,Fatih Karagümrük,
26,7,30,299,81.92,6,16.67,16,57.14,5,38,7,45,47.37,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
26,22,46,348,74.84,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
56,37,87,910,79.41,4,21.05,59,35.98,7,75,53,128,54.94,Yasin Özcan,yasin-ozcan,Kasımpaşa,
20,9,25,485,84.35,2,15.38,21,42.86,10,38,12,50,51.02,Cemali Sertel,sertel-cemali,Hatayspor,
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,MKE Ankaragücü,
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
31,26,60,528,80.98,9,29.03,30,37.97,3,48,11,59,48.36,Ali Yaşar,ali-yasar,İstanbulspor,
43,26,89,845,77.52,1,12.5,51,31.68,14,71,25,96,54.55,Okan Erdoğan,okan-erdogan,İstanbulspor,
17,15,69,667,83.58,0,0.0,51,41.8,1,27,32,59,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
15,26,52,387,74.28,7,26.92,22,33.33,3,32,16,48,52.75,Serkan Asan,serkan-asan,Pendikspor,
10,13,18,374,83.67,10,32.26,23,44.23,3,16,13,29,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
17,17,46,579,85.52,2,66.67,38,45.78,1,26,33,59,53.64,Adil Demirbağ,adil-demirbag,Konyaspor,
16,12,29,465,79.9,7,21.21,36,44.44,3,29,8,37,46.84,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
