Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
23,17,78,664,86.23,0,0.0,36,44.44,5,49,60,109,73.65,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
28,17,19,389,87.02,3,50.0,10,50.0,19,67,8,75,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
13,18,53,591,87.95,0,0.0,35,47.3,3,22,28,50,57.47,Nikola Maksimović,nikola-maksimovic,Hatayspor,
45,37,48,789,80.67,21,19.63,38,38.38,7,59,14,73,48.67,Güray Vural,guray-vural,,Antalyaspor
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
11,18,54,1010,90.1,0,0.0,69,54.33,2,27,45,72,60.5,Stefano Denswil,stefano-denswil,,Trabzonspor
28,45,118,803,85.7,0,0.0,56,50.0,6,46,68,114,63.69,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
25,13,71,515,84.29,1,100.0,53,53.0,3,29,24,53,60.23,Samba Camara,samba-camara,,Sivasspor
39,25,70,1033,87.25,5,62.5,48,41.74,5,67,51,118,64.48,Necip Uysal,necip-uysal,,Beşiktaş
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
30,21,28,603,83.98,6,37.5,21,38.89,7,64,25,89,58.94,Jonas Svensson,jonas-svensson,,Beşiktaş
58,32,48,671,78.48,14,25.0,70,54.69,13,119,35,154,60.39,Ahmet Oğuz,ahmet-oguz,,Konyaspor
20,19,17,410,80.55,6,20.69,18,51.43,7,38,13,51,50.0,Mert Müldür,mert-muldur,,Fenerbahçe
28,34,95,692,77.32,0,0.0,74,38.54,4,34,46,80,60.15,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
73,40,59,994,78.7,16,21.62,52,33.77,27,124,21,145,56.42,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
37,25,112,652,79.22,0,0.0,48,35.56,0,54,53,107,59.78,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
61,43,122,1258,83.53,1,33.33,95,40.43,4,85,58,143,57.43,Veysel Sarı,veysel-sari,,Antalyaspor
14,9,16,335,76.83,27,25.0,23,41.07,3,27,28,55,59.14,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,,Alanyaspor
15,25,58,518,79.08,0,0.0,50,38.76,3,36,35,71,58.2,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,,Alanyaspor
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,,Gaziantep FK
25,13,31,803,80.78,20,23.53,80,49.38,23,75,12,87,54.38,Léo Dubois,leo-dubois,,Başakşehir FK
30,18,74,809,80.82,0,0.0,67,43.23,3,43,57,100,53.19,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
31,66,132,850,72.65,5,33.33,112,35.44,5,44,63,107,65.24,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
54,42,100,774,80.46,0,0.0,52,35.86,4,78,48,126,60.87,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
18,20,88,753,82.48,0,0.0,67,44.67,5,34,43,77,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
32,34,136,1189,88.93,0,0.0,66,48.89,3,46,62,108,65.45,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
32,25,73,1147,85.53,1,33.33,111,55.78,12,61,28,89,53.61,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
9,16,141,703,83.39,0,0.0,83,46.37,0,13,31,44,48.35,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
22,12,14,249,82.45,7,35.0,19,52.78,5,35,5,40,65.57,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
23,14,35,615,79.77,19,21.35,101,60.48,4,42,16,58,53.21,Jure Balkovec,jure-balkovec,Alanyaspor,
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
65,30,75,890,75.81,30,22.39,78,39.8,15,105,23,128,58.45,Nuno Sequeira,nuno-sequeira,Pendikspor,
34,20,112,1272,87.36,0,0.0,110,48.03,11,63,45,108,59.02,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
24,28,76,494,74.96,0,0.0,65,43.05,1,34,47,81,61.36,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
20,16,59,753,85.67,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
43,34,60,836,78.35,3,27.27,87,42.23,4,68,34,102,59.3,Welinton,welinton,Pendikspor,
30,24,108,1303,85.84,0,0.0,77,40.53,4,64,41,105,58.33,Fidan Aliti,fidan-aliti,Alanyaspor,
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
31,26,95,727,89.09,0,0.0,28,34.57,2,44,40,84,68.29,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
22,10,6,283,75.07,5,13.16,8,38.1,20,56,16,72,53.33,David Sambissa,david-sambissa,İstanbulspor,
17,28,92,719,81.89,3,50.0,49,44.14,5,23,53,76,58.02,Simon Deli,simon-deli,İstanbulspor,
52,37,61,712,80.36,13,30.23,45,45.0,20,110,37,147,56.76,Eren Elmalı,eren-elmali,Trabzonspor,
24,6,28,453,83.12,11,17.74,43,59.72,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,Pendikspor,
24,28,14,271,76.34,5,22.73,15,46.88,5,40,12,52,54.17,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
64,17,61,830,78.6,28,25.45,49,42.61,19,98,10,108,52.43,Uğur Çiftçi,ugur-ciftci,Sivasspor,
35,18,33,649,80.32,10,22.73,44,41.9,8,59,10,69,53.91,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
35,34,171,808,74.68,1,20.0,82,36.12,9,60,43,103,59.2,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
47,17,27,459,81.1,7,21.21,39,48.15,18,86,12,98,57.99,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
39,33,71,885,81.79,4,22.22,63,46.32,8,64,46,110,56.99,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
47,40,75,798,78.31,19,22.09,63,42.86,22,80,20,100,50.76,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
27,15,25,362,79.56,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,Kayserispor,
63,37,67,652,72.44,14,16.67,56,35.9,33,126,47,173,51.03,Cláudio Winck,claudio-winck,Kasımpaşa,
35,16,37,467,77.06,24,23.3,34,39.53,6,50,4,54,45.38,Casper Højer,casper-hojer,Çaykur Rizespor,
39,35,76,1345,86.16,1,25.0,78,41.49,6,65,37,102,53.13,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
32,24,90,902,85.66,0,0.0,71,43.56,0,42,33,75,56.39,Furkan Bayır,furkan-bayir,Alanyaspor,
7,8,50,600,90.5,0,0.0,25,64.1,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
40,29,55,410,66.02,8,16.0,58,34.12,5,54,28,82,50.0,Soner Gönül,soner-gonul,Yılport Samsunspor,
43,16,38,558,79.04,9,21.43,32,38.1,6,68,8,76,41.76,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
14,5,44,478,85.2,0,0.0,42,52.5,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
30,19,45,802,76.6,15,32.61,51,32.28,7,54,31,85,52.8,Lucas Lima,lucas-lima,,Başakşehir FK
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
28,8,31,328,82.0,6,15.38,19,57.58,5,41,7,48,48.48,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
18,23,58,963,85.91,0,0.0,54,45.38,2,41,34,75,51.72,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
69,28,57,724,75.89,19,29.23,53,44.17,27,114,37,151,44.28,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
16,4,54,488,77.83,1,50.0,49,41.88,1,32,35,67,52.76,Salih Dursun,salih-dursun,,Fatih Karagümrük
12,28,65,606,87.07,0,0.0,37,50.0,5,22,31,53,49.07,Arif Kocaman,kocaman-arif,,Kayserispor
58,42,95,949,78.89,4,21.05,61,35.06,8,79,55,134,54.03,Yasin Özcan,yasin-ozcan,,Kasımpaşa
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
20,13,92,1039,89.03,0,0.0,69,56.1,2,31,25,56,47.86,Joseph Attamah,joseph-attamah,,Kayserispor
24,23,34,301,76.79,3,10.71,11,28.21,9,43,13,56,50.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
20,9,25,487,84.4,3,21.43,21,42.86,11,39,12,51,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
