Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
34,18,91,615,84.02,1,100.0,73,54.48,4,39,32,71,60.68,Samba Camara,samba-camara,Sivasspor,
58,36,49,716,79.03,14,25.45,73,56.59,14,120,34,154,59.46,Ahmet Oğuz,ahmet-oguz,Konyaspor,
40,20,24,655,82.91,7,16.28,19,39.58,52,116,18,134,56.3,Loide Augusto,loide-augusto,Alanyaspor,
32,36,99,822,77.55,0,0.0,91,41.74,4,38,55,93,61.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
32,15,46,792,80.16,22,20.75,127,58.8,7,58,18,76,54.29,Jure Balkovec,jure-balkovec,Alanyaspor,
28,17,80,772,87.03,0,0.0,39,43.82,5,54,63,117,71.78,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
39,40,160,1389,89.56,0,0.0,78,51.32,3,54,73,127,65.13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
55,46,102,793,78.91,1,10.0,57,36.54,5,86,55,141,62.11,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
18,10,18,390,74.86,30,24.19,26,38.24,5,33,35,68,58.12,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
78,42,62,1112,78.7,19,23.46,60,34.68,37,140,23,163,56.21,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
26,22,67,972,87.41,0,0.0,67,45.27,4,42,26,68,56.2,Ömer Toprak,omer-toprak,Antalyaspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
66,48,130,1464,84.62,2,33.33,111,42.53,4,92,61,153,55.23,Veysel Sarı,veysel-sari,Antalyaspor,
50,38,52,989,81.94,26,21.14,48,42.48,7,66,17,83,46.37,Güray Vural,guray-vural,Antalyaspor,
15,20,61,726,88.75,0,0.0,49,52.69,3,25,32,57,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
34,29,90,1257,85.63,1,25.0,124,55.36,17,71,31,102,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
40,19,34,854,81.57,13,26.0,57,44.88,10,68,12,80,53.33,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
22,20,17,432,79.85,7,20.59,20,50.0,8,42,14,56,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
39,29,129,719,78.67,0,0.0,51,33.77,0,58,62,120,58.54,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
35,69,144,944,73.24,5,33.33,122,35.99,5,49,69,118,64.48,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
28,16,19,355,81.24,8,33.33,36,51.43,6,44,8,52,59.77,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
44,12,31,589,82.84,7,33.33,52,50.98,8,65,9,74,52.86,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
26,8,30,525,83.87,14,19.18,48,61.54,9,41,16,57,55.88,Erdem Özgenç,erdem-ozgenc,Pendikspor,
37,23,91,935,79.51,0,0.0,81,40.7,4,55,69,124,50.61,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
26,14,33,864,80.97,20,22.99,82,47.95,23,77,14,91,54.17,Léo Dubois,leo-dubois,Başakşehir FK,
23,31,106,861,82.87,3,42.86,61,47.29,6,31,54,85,55.92,Simon Deli,simon-deli,İstanbulspor,
75,32,81,966,75.18,37,23.57,83,37.73,18,120,31,151,60.89,Nuno Sequeira,nuno-sequeira,Pendikspor,
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
10,21,165,768,82.4,0,0.0,88,43.35,1,14,40,54,50.94,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
38,23,119,1459,87.47,0,0.0,120,48.58,12,72,57,129,58.64,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
21,28,70,649,78.67,0,0.0,59,36.88,3,51,40,91,61.9,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
34,28,120,1517,86.69,0,0.0,83,40.29,4,71,46,117,58.79,Fidan Aliti,fidan-aliti,Alanyaspor,
18,18,77,654,81.44,0,0.0,57,43.18,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
29,30,85,585,75.19,0,0.0,79,43.65,1,39,52,91,59.87,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
58,43,69,818,81.64,13,26.0,50,46.73,20,118,41,159,56.79,Eren Elmalı,eren-elmali,Trabzonspor,
53,45,86,817,77.44,18,21.69,65,40.12,26,91,23,114,54.81,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
50,37,67,879,78.55,2,18.18,94,43.12,4,76,38,114,59.69,Welinton,welinton,Pendikspor,
28,30,17,322,75.76,7,25.0,15,40.54,7,49,14,63,55.26,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
58,21,32,626,83.24,7,18.42,47,47.0,20,108,15,123,58.02,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
26,13,11,564,85.33,13,19.12,57,60.64,26,66,20,86,53.09,Arthur Masuaku,arthur-masuaku,Beşiktaş,
42,40,75,994,81.81,5,26.32,71,45.81,9,69,47,116,56.86,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
35,32,101,783,87.78,0,0.0,31,32.63,3,51,43,94,63.95,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
38,36,196,938,75.34,1,14.29,102,38.93,11,68,45,113,58.85,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
72,39,70,727,71.77,16,16.49,62,36.26,37,144,55,199,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
40,18,42,518,77.08,27,23.68,34,36.56,7,58,4,62,43.97,Casper Højer,casper-hojer,Çaykur Rizespor,
23,32,38,859,81.5,4,15.38,65,53.28,8,47,32,79,54.86,Lionel Carole,lionel-carole,Kayserispor,
82,36,65,813,75.21,24,30.77,60,44.12,30,132,46,178,46.23,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
38,25,107,1143,86.59,1,50.0,79,43.65,0,48,36,84,55.63,Furkan Bayır,furkan-bayir,Alanyaspor,
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
66,22,66,876,78.35,31,25.83,49,41.18,19,103,10,113,50.45,Uğur Çiftçi,ugur-ciftci,Sivasspor,
16,8,46,506,85.47,0,0.0,47,54.65,3,22,16,38,54.29,Fatih Aksoy,fatih-aksoy,Alanyaspor,
18,15,28,228,70.15,3,11.11,14,27.45,9,35,6,41,58.57,Marc Bola,marc-bola,Yılport Samsunspor,
43,39,83,1494,86.31,1,25.0,81,41.33,6,70,42,112,53.33,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
31,19,46,820,76.64,16,33.33,52,32.1,8,56,33,89,52.98,Lucas Lima,lucas-lima,,Başakşehir FK
50,18,41,624,79.19,10,20.41,33,38.82,7,79,9,88,42.51,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
44,30,58,448,65.5,9,16.67,61,32.8,5,62,33,95,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
24,11,7,376,75.65,6,13.64,12,38.71,26,69,17,86,50.0,David Sambissa,david-sambissa,,İstanbulspor
19,23,74,820,89.13,0,0.0,36,45.57,1,33,37,70,61.95,Rayyan Baniya,rayyan-baniya,,Trabzonspor
62,44,98,1118,78.13,4,21.05,74,35.75,9,86,66,152,54.09,Yasin Özcan,yasin-ozcan,,Kasımpaşa
22,25,68,1125,85.88,0,0.0,67,46.21,3,50,39,89,53.29,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
9,15,54,321,80.45,0,0.0,18,40.0,0,25,25,50,64.94,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
34,26,50,417,76.65,1,14.29,42,42.42,2,60,20,80,55.94,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
18,5,58,509,78.55,0,0.0,51,42.86,2,35,40,75,53.96,Salih Dursun,salih-dursun,,Fatih Karagümrük
15,30,80,783,86.81,0,0.0,42,43.75,6,26,38,64,46.38,Arif Kocaman,kocaman-arif,,Kayserispor
13,18,59,499,84.01,1,100.0,20,28.99,0,19,47,66,64.08,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
31,30,41,358,76.17,4,11.76,13,27.08,11,56,15,71,51.82,Salem M'Bakata,salem-mbakata,,Gaziantep FK
21,13,95,1054,89.02,0,0.0,70,56.0,2,32,26,58,48.33,Joseph Attamah,joseph-attamah,,Kayserispor
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
13,9,37,415,87.74,0,0.0,23,47.92,3,19,9,28,45.9,Mert Çetin,mert-cetin,,MKE Ankaragücü
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
