Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
12,7,14,302,79.06,26,26.26,17,42.5,3,21,22,43,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
29,58,124,764,72.28,5,33.33,107,36.27,4,39,62,101,65.58,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
47,40,94,691,79.98,0,0.0,50,37.31,4,67,41,108,59.02,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
26,18,66,736,81.96,0,0.0,60,44.44,3,39,50,89,53.61,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
25,13,30,739,79.81,18,23.08,76,48.72,23,75,12,87,55.06,Léo Dubois,leo-dubois,,Başakşehir FK
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,,Alanyaspor
21,12,68,470,83.78,1,100.0,50,53.19,2,24,24,48,59.26,Samba Camara,samba-camara,,Sivasspor
29,24,68,1047,84.98,1,33.33,104,55.32,12,57,25,82,52.23,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
19,6,3,223,76.11,5,15.63,8,42.11,17,48,9,57,53.27,David Sambissa,david-sambissa,İstanbulspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
28,33,127,1090,88.83,0,0.0,60,48.78,3,42,55,97,65.99,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
20,16,58,751,85.63,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
63,29,68,846,75.81,29,22.83,75,39.89,13,98,22,120,59.41,Nuno Sequeira,nuno-sequeira,Pendikspor,
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
37,31,50,791,80.06,2,20.0,78,43.58,4,58,25,83,57.24,Welinton,welinton,Pendikspor,
28,25,82,620,88.45,0,0.0,22,32.35,2,39,35,74,67.89,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
20,24,11,244,76.73,5,29.41,15,53.57,5,34,8,42,54.55,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
49,36,52,662,80.24,13,30.95,43,44.79,20,105,35,140,57.14,Eren Elmalı,eren-elmali,Trabzonspor,
7,14,130,643,84.05,0,0.0,73,47.1,0,10,29,39,46.99,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
19,24,59,409,76.02,0,0.0,52,43.7,1,25,34,59,60.82,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
22,10,30,552,80.12,18,21.18,93,62.84,4,39,14,53,54.64,Jure Balkovec,jure-balkovec,Alanyaspor,
34,14,50,682,80.61,5,20.0,36,36.0,19,73,23,96,55.81,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
12,25,70,620,82.89,1,25.0,44,45.36,2,15,41,56,55.45,Simon Deli,simon-deli,İstanbulspor,
31,17,101,1227,88.21,0,0.0,102,48.8,10,56,41,97,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
29,23,98,1217,85.76,0,0.0,76,41.3,4,59,36,95,57.93,Fidan Aliti,fidan-aliti,Alanyaspor,
24,6,27,437,83.24,9,15.52,42,61.76,5,33,16,49,56.98,Erdem Özgenç,erdem-ozgenc,Pendikspor,
31,17,30,578,81.52,8,20.0,41,45.56,6,53,9,62,55.36,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
61,14,60,783,78.85,22,22.68,49,44.55,19,94,9,103,53.93,Uğur Çiftçi,ugur-ciftci,Sivasspor,
37,17,23,381,81.06,6,25.0,36,54.55,18,72,10,82,58.57,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
32,34,159,752,74.75,1,20.0,79,37.09,8,54,41,95,58.28,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
6,8,49,564,90.82,0,0.0,22,61.11,2,15,21,36,64.29,Daniel Amartey,daniel-amartey,,Beşiktaş
59,35,63,614,72.15,13,17.11,51,34.93,30,116,45,161,50.31,Cláudio Winck,claudio-winck,,Kasımpaşa
37,32,67,1215,86.72,1,33.33,70,42.17,6,61,33,94,54.97,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
35,31,64,797,81.91,3,18.75,52,44.44,8,60,41,101,56.11,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
34,16,35,431,76.01,22,22.68,31,37.35,5,47,4,51,45.54,Casper Højer,casper-hojer,,Çaykur Rizespor
40,35,71,740,78.64,17,22.08,59,42.75,19,70,18,88,48.89,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
21,28,35,820,81.84,4,15.38,63,53.39,8,45,29,74,55.22,Lionel Carole,lionel-carole,,Kayserispor
36,20,43,343,67.79,8,17.02,51,36.96,4,47,24,71,51.45,Soner Gönül,soner-gonul,,Yılport Samsunspor
14,5,43,470,85.3,0,0.0,41,52.56,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
23,32,79,749,78.18,1,50.0,62,38.99,6,36,48,84,51.85,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
25,18,29,636,83.79,12,23.08,40,50.0,9,43,15,58,43.94,Onur Bulut,onur-bulut,,Beşiktaş
27,19,43,761,76.87,14,31.82,49,33.11,7,51,31,82,53.25,Lucas Lima,lucas-lima,,Başakşehir FK
15,4,49,429,77.86,0,0.0,46,43.4,1,29,29,58,52.73,Salih Dursun,salih-dursun,,Fatih Karagümrük
39,15,34,522,79.21,9,24.32,30,37.97,4,61,6,67,40.61,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
65,26,56,694,76.52,18,28.13,51,45.13,27,109,36,145,43.81,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
20,12,86,956,88.93,0,0.0,64,56.14,2,29,24,53,46.9,Joseph Attamah,joseph-attamah,,Kayserispor
18,23,58,963,85.91,0,0.0,54,45.38,2,41,34,75,51.72,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
26,21,38,328,76.46,1,14.29,35,46.05,2,51,15,66,56.41,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
22,21,31,260,76.02,2,8.7,10,27.03,7,37,13,50,51.02,Salem M'Bakata,salem-mbakata,,Gaziantep FK
12,29,65,604,87.03,0,0.0,37,50.0,5,22,31,53,49.07,Arif Kocaman,kocaman-arif,,Kayserispor
29,21,83,794,85.65,0,0.0,67,44.97,0,35,27,62,53.91,Furkan Bayır,furkan-bayir,,Alanyaspor
12,7,33,330,87.07,0,0.0,17,44.74,3,18,8,26,48.15,Mert Çetin,mert-cetin,,MKE Ankaragücü
26,7,30,299,81.92,6,16.67,16,57.14,5,38,7,45,47.37,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
20,9,25,486,84.38,2,15.38,21,42.86,9,37,12,49,51.04,Cemali Sertel,sertel-cemali,,Hatayspor
17,14,65,660,83.86,0,0.0,49,41.53,1,27,31,58,56.31,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
53,35,85,847,78.79,4,21.05,56,35.44,6,71,51,122,54.22,Yasin Özcan,yasin-ozcan,,Kasımpaşa
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
29,26,53,504,81.42,9,29.03,28,37.33,3,46,11,57,48.31,Ali Yaşar,ali-yasar,,İstanbulspor
10,13,18,374,83.67,10,32.26,23,44.23,3,16,13,29,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
41,24,80,796,77.96,1,12.5,49,32.89,10,62,24,86,53.75,Okan Erdoğan,okan-erdogan,,İstanbulspor
10,22,46,349,75.7,6,27.27,18,32.14,3,26,14,40,52.63,Serkan Asan,serkan-asan,,Pendikspor
17,17,46,579,85.52,2,66.67,38,45.78,1,26,33,59,53.64,Adil Demirbağ,adil-demirbag,,Konyaspor
16,12,29,465,79.9,7,21.21,36,44.44,3,29,8,37,46.84,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
22,12,37,331,78.25,2,6.25,28,38.89,4,29,19,48,45.71,Kerim Alıcı,kerim-alici,,Hatayspor
