Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
20,29,103,783,82.42,3,50.0,56,46.67,6,28,53,81,57.45,Simon Deli,simon-deli,İstanbulspor,
18,9,17,370,75.66,28,23.73,24,36.92,3,31,31,62,57.41,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
22,18,62,829,86.35,0,0.0,62,43.97,3,35,22,57,54.81,Ömer Toprak,omer-toprak,Antalyaspor,
54,44,97,778,79.15,0,0.0,56,36.84,4,82,51,133,60.73,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
21,20,17,421,80.34,7,22.58,18,50.0,7,39,14,53,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
37,38,149,1294,89.18,0,0.0,73,50.34,3,51,67,118,64.84,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
42,9,25,525,83.2,6,31.58,49,55.68,8,61,8,69,55.2,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
10,19,149,714,83.12,0,0.0,85,45.95,1,14,33,47,48.45,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
27,14,43,692,79.91,20,20.2,111,59.36,7,52,17,69,54.76,Jure Balkovec,jure-balkovec,Alanyaspor,
25,13,32,834,80.81,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
18,18,77,651,81.48,0,0.0,57,43.51,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
27,30,82,552,75.0,0,0.0,73,42.2,1,37,52,89,60.96,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
17,26,61,575,78.66,0,0.0,52,36.62,3,42,39,81,60.0,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
71,31,81,939,75.66,36,24.0,82,39.05,17,114,28,142,59.92,Nuno Sequeira,nuno-sequeira,Pendikspor,
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
39,19,34,755,81.45,12,25.53,50,43.48,9,64,12,76,54.68,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
35,21,119,1380,87.56,0,0.0,114,48.1,11,64,50,114,58.46,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
57,42,63,788,81.32,13,27.08,50,47.17,20,116,38,154,56.62,Eren Elmalı,eren-elmali,Trabzonspor,
31,27,115,1396,86.23,0,0.0,79,39.9,4,66,42,108,57.14,Fidan Aliti,fidan-aliti,Alanyaspor,
26,30,16,309,76.49,5,20.0,15,46.88,7,44,13,57,53.77,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
38,34,185,865,74.5,1,20.0,90,36.59,9,66,44,110,59.46,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
52,17,29,530,81.79,7,18.42,41,47.13,20,99,13,112,58.33,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
33,28,99,745,88.48,0,0.0,29,32.22,2,46,40,86,67.72,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
48,40,77,775,77.5,17,21.79,62,40.79,26,85,20,105,54.12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
41,39,74,966,81.86,5,26.32,66,45.52,9,68,47,115,56.93,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
38,18,40,505,77.81,27,24.11,34,38.64,6,55,4,59,44.03,Casper Højer,casper-hojer,,Çaykur Rizespor
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,,Pendikspor
64,19,66,860,78.75,29,24.79,49,42.24,18,100,10,110,51.16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
24,6,28,465,83.18,11,17.74,44,59.46,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
23,11,7,321,74.31,6,14.29,10,34.48,24,62,17,79,50.32,David Sambissa,david-sambissa,,İstanbulspor
68,38,67,708,72.02,16,16.67,61,36.75,36,137,53,190,51.35,Cláudio Winck,claudio-winck,,Kasımpaşa
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
37,25,102,1014,86.15,0,0.0,78,44.57,0,47,34,81,55.86,Furkan Bayır,furkan-bayir,,Alanyaspor
41,36,80,1460,86.24,1,25.0,80,41.45,6,68,40,108,53.47,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
14,5,44,478,85.2,0,0.0,42,52.5,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
44,30,58,448,65.5,9,16.67,61,32.8,5,62,33,95,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
30,19,45,810,76.63,15,32.61,52,32.3,8,55,31,86,52.76,Lucas Lima,lucas-lima,,Başakşehir FK
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
14,29,72,705,87.47,0,0.0,39,46.43,5,24,33,57,47.11,Arif Kocaman,kocaman-arif,,Kayserispor
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
44,17,39,598,78.68,10,21.74,32,37.65,6,70,8,78,40.21,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
74,30,61,760,75.32,22,30.56,54,42.52,29,121,40,161,44.6,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
19,24,62,1019,85.49,0,0.0,61,45.86,2,44,37,81,52.94,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
59,43,95,1047,79.02,4,21.05,64,35.96,8,80,62,142,53.79,Yasin Özcan,yasin-ozcan,,Kasımpaşa
21,18,36,255,75.89,5,29.41,13,41.94,7,43,10,53,55.21,Murat Paluli,murat-paluli,,Sivasspor
14,12,16,181,70.43,2,8.7,13,30.95,8,27,4,31,56.36,Marc Bola,marc-bola,,Yılport Samsunspor
31,29,61,574,82.0,11,31.43,30,37.97,4,52,11,63,48.84,Ali Yaşar,ali-yasar,,İstanbulspor
18,4,57,506,78.45,0,0.0,50,42.37,2,35,40,75,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
21,13,92,1053,89.01,0,0.0,70,56.0,2,32,25,57,47.9,Joseph Attamah,joseph-attamah,,Kayserispor
29,28,40,319,75.59,3,10.34,13,28.26,9,50,15,65,51.18,Salem M'Bakata,salem-mbakata,,Gaziantep FK
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
