Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
40,19,34,815,81.66,13,26.53,53,43.8,8,65,12,77,53.85,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
15,20,61,726,88.75,0,0.0,49,52.69,3,25,32,57,55.34,Nikola Maksimović,nikola-maksimovic,,Hatayspor
18,9,17,370,75.66,28,23.73,24,36.92,3,31,31,62,57.41,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
34,29,90,1257,85.63,1,25.0,124,55.36,17,71,31,102,53.97,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
54,44,97,778,79.23,0,0.0,56,36.84,4,82,51,133,61.01,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
21,20,17,421,80.34,7,22.58,18,50.0,7,39,14,53,50.0,Mert Müldür,mert-muldur,,Fenerbahçe
10,20,156,754,82.86,0,0.0,86,44.33,1,14,39,53,50.96,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
27,16,18,329,80.64,7,31.82,33,51.56,5,42,8,50,62.5,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
37,22,87,926,79.9,0,0.0,79,41.15,4,53,68,121,50.84,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
23,20,64,922,87.15,0,0.0,63,44.06,4,38,22,60,55.56,Ömer Toprak,omer-toprak,,Antalyaspor
25,13,32,834,80.81,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,,Başakşehir FK
35,69,143,905,73.28,5,33.33,118,35.87,5,49,66,115,65.71,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
18,18,77,651,81.48,0,0.0,57,43.51,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
23,31,104,815,82.66,3,42.86,58,46.03,6,31,53,84,56.76,Simon Deli,simon-deli,,İstanbulspor
42,10,27,557,83.26,7,33.33,51,54.26,8,62,8,70,52.24,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
29,30,84,574,75.03,0,0.0,76,42.7,1,39,52,91,60.67,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
75,32,81,966,75.18,37,23.57,83,37.73,18,120,31,151,60.89,Nuno Sequeira,nuno-sequeira,,Pendikspor
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
50,43,83,794,77.46,18,22.5,62,40.0,26,88,21,109,54.77,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
35,21,119,1422,87.72,0,0.0,117,48.75,12,68,52,120,59.41,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
18,27,62,632,79.1,0,0.0,57,37.01,3,45,39,84,60.0,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
57,42,63,788,81.32,13,27.08,50,47.17,20,116,38,154,56.62,Eren Elmalı,eren-elmali,,Trabzonspor
32,27,115,1450,86.57,0,0.0,81,40.5,4,68,44,112,58.33,Fidan Aliti,fidan-aliti,,Alanyaspor
25,6,28,498,83.7,14,20.0,46,60.53,9,40,16,56,58.33,Erdem Özgenç,erdem-ozgenc,,Pendikspor
54,20,31,593,83.17,7,18.42,44,48.35,20,103,14,117,57.64,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
26,13,11,564,85.33,13,19.12,57,60.64,26,66,20,86,53.09,Arthur Masuaku,arthur-masuaku,,Beşiktaş
26,30,17,309,76.49,5,20.0,15,46.88,7,45,13,58,53.7,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
42,40,75,994,81.81,5,26.32,71,45.81,9,69,47,116,56.86,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
34,30,100,759,88.46,0,0.0,29,32.22,2,49,40,89,66.42,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,,Pendikspor
64,19,66,860,78.75,29,24.79,49,42.24,18,100,10,110,51.16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
38,34,192,887,74.92,1,20.0,94,37.6,10,67,44,111,59.36,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
72,39,70,727,71.77,16,16.49,62,36.26,37,144,55,199,51.29,Cláudio Winck,claudio-winck,,Kasımpaşa
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
40,18,42,518,77.08,27,23.68,34,36.56,7,58,4,62,43.97,Casper Højer,casper-hojer,,Çaykur Rizespor
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
37,25,103,1074,86.47,1,50.0,79,44.13,0,47,35,82,55.78,Furkan Bayır,furkan-bayir,,Alanyaspor
16,8,46,506,85.47,0,0.0,47,54.65,3,22,16,38,54.29,Fatih Aksoy,fatih-aksoy,,Alanyaspor
41,36,80,1460,86.24,1,25.0,80,41.45,6,68,40,108,53.47,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
49,17,41,613,79.1,10,21.28,32,38.1,6,75,8,83,41.29,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
44,30,58,448,65.5,9,16.67,61,32.8,5,62,33,95,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
75,35,64,783,75.43,22,29.33,58,43.94,29,123,43,166,44.86,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
17,12,24,211,70.81,2,8.33,13,28.26,8,32,6,38,57.58,Marc Bola,marc-bola,,Yılport Samsunspor
30,19,46,815,76.6,15,31.91,52,32.1,8,55,32,87,52.41,Lucas Lima,lucas-lima,,Başakşehir FK
24,11,7,350,75.11,6,13.95,11,36.67,24,64,17,81,49.09,David Sambissa,david-sambissa,,İstanbulspor
61,44,98,1064,78.29,4,21.05,69,35.75,8,84,65,149,53.99,Yasin Özcan,yasin-ozcan,,Kasımpaşa
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,51,300,80.43,0,0.0,18,42.86,0,23,24,47,64.38,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
21,25,63,1062,85.71,0,0.0,66,46.81,2,46,38,84,53.16,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
14,29,76,740,87.16,0,0.0,41,46.07,5,24,33,57,44.53,Arif Kocaman,kocaman-arif,,Kayserispor
18,4,57,506,78.45,0,0.0,50,42.37,2,35,40,75,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
30,30,41,343,76.05,4,12.9,13,28.26,10,53,15,68,51.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
21,13,95,1054,89.02,0,0.0,70,56.0,2,32,26,58,48.33,Joseph Attamah,joseph-attamah,,Kayserispor
21,18,39,272,75.98,6,30.0,14,42.42,7,43,12,55,52.38,Murat Paluli,murat-paluli,,Sivasspor
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
13,9,37,415,87.74,0,0.0,23,47.92,3,19,9,28,45.9,Mert Çetin,mert-cetin,,MKE Ankaragücü
28,24,47,396,76.45,1,14.29,38,40.86,2,54,19,73,55.3,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
