Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
22,10,6,284,75.13,5,13.16,8,38.1,20,56,16,72,53.73,David Sambissa,david-sambissa,İstanbulspor,
17,29,92,718,81.96,3,50.0,50,44.25,5,23,52,75,57.69,Simon Deli,simon-deli,İstanbulspor,
22,26,66,478,75.51,0,0.0,62,43.66,1,30,44,74,62.71,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
24,6,28,453,83.12,11,17.74,43,59.72,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,Pendikspor,
50,37,54,691,80.26,13,30.23,43,44.33,20,108,36,144,56.69,Eren Elmalı,eren-elmali,Trabzonspor,
35,18,32,649,80.32,10,22.73,44,41.9,8,59,10,69,53.49,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
35,34,171,807,74.65,1,20.0,82,36.12,9,60,43,103,59.2,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
9,14,133,666,83.56,0,0.0,76,46.34,0,13,30,43,47.78,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
47,17,27,459,81.1,7,21.21,39,48.15,18,86,12,98,57.99,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
48,38,75,795,78.09,19,22.09,63,42.86,22,81,20,101,51.01,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
37,32,66,851,81.59,4,22.22,59,46.09,8,62,46,108,57.14,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
35,16,52,725,80.38,5,20.0,38,33.63,19,74,27,101,55.49,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
40,32,51,801,79.07,2,20.0,83,42.35,4,63,25,88,56.77,Welinton,welinton,,Pendikspor
63,16,60,802,78.63,24,22.86,49,44.14,19,97,10,107,53.5,Uğur Çiftçi,ugur-ciftci,,Sivasspor
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
63,37,67,652,72.44,14,16.67,56,35.9,33,126,47,173,51.03,Cláudio Winck,claudio-winck,,Kasımpaşa
35,16,37,467,77.06,24,23.3,34,39.53,6,50,4,54,45.38,Casper Højer,casper-hojer,,Çaykur Rizespor
39,35,76,1345,86.16,1,25.0,78,41.49,6,65,37,102,53.13,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
32,24,90,901,85.65,0,0.0,71,43.56,0,42,33,75,56.39,Furkan Bayır,furkan-bayir,,Alanyaspor
7,8,49,598,90.74,0,0.0,24,63.16,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
43,16,38,557,79.01,9,21.43,32,38.1,6,68,8,76,41.76,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
14,5,44,478,85.2,0,0.0,42,52.5,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
30,19,45,802,76.6,15,32.61,51,32.28,7,54,31,85,52.8,Lucas Lima,lucas-lima,,Başakşehir FK
38,25,49,386,66.67,8,16.0,58,35.8,5,51,27,78,50.98,Soner Gönül,soner-gonul,,Yılport Samsunspor
5,5,28,276,91.39,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
68,26,56,694,76.52,18,28.13,51,45.13,27,112,36,148,44.31,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
28,8,31,329,82.25,6,15.38,18,54.55,5,41,7,48,48.48,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
18,23,58,963,85.91,0,0.0,54,45.38,2,41,34,75,51.72,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
12,28,65,606,87.07,0,0.0,37,50.0,5,22,31,53,49.07,Arif Kocaman,kocaman-arif,,Kayserispor
20,12,91,1017,89.21,0,0.0,67,55.83,2,31,25,56,48.28,Joseph Attamah,joseph-attamah,,Kayserispor
15,4,53,477,78.33,0,0.0,48,42.48,1,30,34,64,52.03,Salih Dursun,salih-dursun,,Fatih Karagümrük
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
24,23,34,301,76.79,3,10.71,11,28.21,9,43,13,56,50.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
57,39,93,922,79.01,4,21.05,61,36.09,7,77,53,130,54.85,Yasin Özcan,yasin-ozcan,,Kasımpaşa
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
20,9,25,487,84.4,3,21.43,21,42.86,11,39,12,51,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
31,26,59,528,80.98,9,29.03,30,37.97,3,48,11,59,48.36,Ali Yaşar,ali-yasar,,İstanbulspor
43,26,89,845,77.52,1,12.5,51,31.68,14,71,25,96,54.55,Okan Erdoğan,okan-erdogan,,İstanbulspor
17,15,69,667,83.58,0,0.0,51,41.8,1,27,32,59,56.19,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
