Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
33,28,99,745,88.59,0,0.0,29,32.58,2,46,40,86,67.72,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
50,17,28,503,81.79,7,19.44,40,48.78,19,94,13,107,57.53,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
45,40,76,737,77.25,17,22.67,61,41.22,25,81,19,100,53.76,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
22,10,7,307,75.06,6,14.63,10,38.46,21,58,16,74,51.39,David Sambissa,david-sambissa,,İstanbulspor
35,18,33,649,80.32,10,22.73,44,41.9,8,59,10,69,53.91,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
63,19,62,829,78.65,29,25.89,47,41.96,17,96,10,106,52.22,Uğur Çiftçi,ugur-ciftci,,Sivasspor
25,28,15,271,76.12,5,22.73,15,46.88,5,41,12,53,54.64,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
41,37,73,909,81.45,4,22.22,65,44.83,10,69,46,115,57.79,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,,Pendikspor
27,15,25,363,79.61,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
35,16,39,465,77.37,25,23.36,33,38.82,6,51,4,55,45.08,Casper Højer,casper-hojer,,Çaykur Rizespor
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
24,6,28,465,83.18,11,17.74,43,58.9,5,34,16,50,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
23,32,38,855,81.51,4,15.38,64,53.33,8,47,32,79,55.24,Lionel Carole,lionel-carole,,Kayserispor
66,37,67,677,72.41,14,16.09,59,36.65,35,133,47,180,50.56,Cláudio Winck,claudio-winck,,Kasımpaşa
41,35,80,1403,86.23,1,25.0,80,41.88,6,67,38,105,53.57,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
32,24,90,902,85.66,0,0.0,71,43.56,0,42,33,75,56.39,Furkan Bayır,furkan-bayir,,Alanyaspor
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
14,29,71,659,87.05,0,0.0,38,46.34,5,24,33,57,49.57,Arif Kocaman,kocaman-arif,,Kayserispor
43,16,38,558,79.04,9,21.43,32,38.1,6,68,8,76,41.76,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
18,22,72,756,88.94,0,0.0,33,44.59,1,31,35,66,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
14,5,44,478,85.2,0,0.0,42,52.5,3,20,16,36,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
43,29,55,430,65.35,8,16.0,61,32.97,5,61,30,91,50.84,Soner Gönül,soner-gonul,,Yılport Samsunspor
30,19,45,810,76.63,15,32.61,52,32.3,8,55,31,86,52.76,Lucas Lima,lucas-lima,,Başakşehir FK
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
5,5,28,276,91.69,0,0.0,16,61.54,0,6,17,23,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
71,28,60,733,75.64,20,29.41,53,43.44,27,116,37,153,44.22,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,50,300,80.65,0,0.0,18,42.86,0,23,23,46,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
19,24,60,1018,85.47,0,0.0,61,45.86,2,44,37,81,52.94,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
58,42,95,971,78.43,4,21.05,62,35.43,8,79,60,139,54.3,Yasin Özcan,yasin-ozcan,,Kasımpaşa
16,4,55,489,77.99,0,0.0,49,41.88,2,33,35,68,53.13,Salih Dursun,salih-dursun,,Fatih Karagümrük
14,12,16,181,70.43,2,8.7,13,30.95,8,27,4,31,56.36,Marc Bola,marc-bola,,Yılport Samsunspor
26,23,46,347,74.78,1,14.29,36,40.45,2,51,18,69,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
21,17,31,235,75.32,5,29.41,11,39.29,7,43,9,52,55.32,Murat Paluli,murat-paluli,,Sivasspor
20,13,92,1040,89.04,0,0.0,69,56.1,2,31,25,56,47.86,Joseph Attamah,joseph-attamah,,Kayserispor
12,7,34,347,86.75,0,0.0,19,45.24,3,18,8,26,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
20,9,25,487,84.4,3,21.43,21,42.86,11,39,12,51,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
31,29,59,553,81.68,10,29.41,30,37.97,3,50,11,61,48.8,Ali Yaşar,ali-yasar,,İstanbulspor
