Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
15,20,61,726,88.75,0,0.0,49,52.69,3,25,32,57,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
18,9,17,370,75.66,28,23.73,24,36.92,3,31,31,62,57.41,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
34,29,90,1257,85.63,1,25.0,124,55.36,17,71,31,102,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
54,44,97,778,79.23,0,0.0,56,36.84,4,82,51,133,61.01,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
21,20,17,421,80.34,7,22.58,18,50.0,7,39,14,53,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
40,19,34,854,81.57,13,26.0,57,44.88,10,68,12,80,53.33,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
10,20,156,754,82.86,0,0.0,86,44.33,1,14,39,53,50.96,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
27,16,18,329,80.64,7,31.82,33,51.56,5,42,8,50,62.5,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
23,20,64,922,87.15,0,0.0,63,44.06,4,38,22,60,55.56,Ömer Toprak,omer-toprak,Antalyaspor,
25,13,32,834,80.81,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
35,69,143,905,73.28,5,33.33,118,35.87,5,49,66,115,65.71,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
37,22,92,935,79.51,0,0.0,81,40.7,4,55,69,124,50.61,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
23,31,106,861,82.87,3,42.86,61,47.29,6,31,54,85,55.92,Simon Deli,simon-deli,İstanbulspor,
42,10,27,557,83.26,7,33.33,51,54.26,8,62,8,70,52.24,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
75,32,81,966,75.18,37,23.57,83,37.73,18,120,31,151,60.89,Nuno Sequeira,nuno-sequeira,Pendikspor,
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
35,21,119,1422,87.72,0,0.0,117,48.75,12,68,52,120,59.41,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
18,27,62,632,79.1,0,0.0,57,37.01,3,45,39,84,60.0,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
34,28,120,1517,86.69,0,0.0,83,40.29,4,71,46,117,58.79,Fidan Aliti,fidan-aliti,Alanyaspor,
18,18,77,654,81.44,0,0.0,57,43.18,5,33,41,74,53.62,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
29,30,85,585,75.19,0,0.0,79,43.65,1,39,52,91,59.87,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
58,43,69,818,81.64,13,26.0,50,46.73,20,118,41,159,56.79,Eren Elmalı,eren-elmali,Trabzonspor,
53,45,86,817,77.44,18,21.69,65,40.12,26,91,23,114,54.81,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
25,6,28,498,83.7,14,20.0,46,60.53,9,40,16,56,58.33,Erdem Özgenç,erdem-ozgenc,Pendikspor,
28,30,17,321,75.71,7,25.0,15,40.54,7,49,14,63,55.26,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
58,21,32,626,83.24,7,18.42,47,47.0,20,108,15,123,58.02,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
26,13,11,564,85.33,13,19.12,57,60.64,26,66,20,86,53.09,Arthur Masuaku,arthur-masuaku,,Beşiktaş
42,40,75,994,81.81,5,26.32,71,45.81,9,69,47,116,56.86,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
34,30,100,759,88.46,0,0.0,29,32.22,2,49,40,89,66.42,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
44,34,61,863,78.6,2,18.18,92,43.4,4,69,35,104,59.09,Welinton,welinton,,Pendikspor
64,19,66,860,78.75,29,24.79,49,42.24,18,100,10,110,51.16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
37,17,53,770,80.63,5,19.23,39,33.05,19,76,30,106,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
38,36,196,938,75.34,1,14.29,102,38.93,11,68,45,113,58.85,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
27,15,29,368,79.83,8,26.67,45,52.33,3,34,10,44,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
72,39,70,727,71.77,16,16.49,62,36.26,37,144,55,199,51.29,Cláudio Winck,claudio-winck,,Kasımpaşa
40,18,42,518,77.08,27,23.68,34,36.56,7,58,4,62,43.97,Casper Højer,casper-hojer,,Çaykur Rizespor
23,32,38,859,81.5,4,15.38,65,53.28,8,47,32,79,54.86,Lionel Carole,lionel-carole,,Kayserispor
82,36,65,813,75.21,24,30.77,60,44.12,30,132,46,178,46.23,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
38,25,107,1143,86.59,1,50.0,79,43.65,0,48,36,84,55.63,Furkan Bayır,furkan-bayir,,Alanyaspor
24,33,86,785,77.88,1,50.0,67,39.18,7,39,59,98,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
7,8,50,600,90.5,0,0.0,25,62.5,2,16,22,38,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
16,8,46,506,85.47,0,0.0,47,54.65,3,22,16,38,54.29,Fatih Aksoy,fatih-aksoy,,Alanyaspor
18,14,28,228,70.15,3,11.11,14,27.45,9,35,6,41,58.57,Marc Bola,marc-bola,,Yılport Samsunspor
43,39,83,1494,86.31,1,25.0,81,41.33,6,70,42,112,53.33,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
50,18,41,624,79.19,10,20.41,33,38.82,7,79,9,88,42.51,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
44,30,58,448,65.5,9,16.67,61,32.8,5,62,33,95,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
25,19,31,666,83.77,12,22.64,41,50.62,9,43,18,61,44.2,Onur Bulut,onur-bulut,,Beşiktaş
24,11,7,376,75.65,6,13.64,12,38.71,26,69,17,86,50.0,David Sambissa,david-sambissa,,İstanbulspor
19,23,74,820,89.13,0,0.0,35,44.87,1,33,37,70,61.95,Rayyan Baniya,rayyan-baniya,,Trabzonspor
30,19,46,815,76.6,15,31.91,52,32.1,8,55,32,87,52.41,Lucas Lima,lucas-lima,,Başakşehir FK
61,44,98,1064,78.29,4,21.05,69,35.75,8,84,65,149,53.99,Yasin Özcan,yasin-ozcan,,Kasımpaşa
22,25,68,1125,85.88,0,0.0,66,45.83,3,50,39,89,53.29,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
16,14,21,577,83.02,12,35.29,24,32.43,7,31,13,44,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
9,10,51,300,80.43,0,0.0,18,42.86,0,23,24,47,64.38,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
9,10,19,353,81.71,3,15.79,24,50.0,1,13,18,31,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
34,26,50,417,76.65,1,14.29,42,42.42,2,60,20,80,55.94,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
18,5,58,509,78.55,0,0.0,51,42.86,2,35,40,75,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
30,30,41,343,76.05,4,12.9,13,28.26,10,53,15,68,51.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
15,30,80,783,86.81,0,0.0,42,43.75,6,26,37,63,45.99,Arif Kocaman,kocaman-arif,,Kayserispor
13,18,59,499,84.01,1,100.0,20,28.99,0,19,47,66,64.08,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
21,13,95,1054,89.02,0,0.0,70,56.0,2,32,26,58,48.33,Joseph Attamah,joseph-attamah,,Kayserispor
21,18,39,272,75.98,6,30.0,14,42.42,7,43,12,55,52.38,Murat Paluli,murat-paluli,,Sivasspor
21,14,45,537,84.57,0,0.0,34,43.59,2,29,22,51,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
13,9,37,415,87.74,0,0.0,23,47.92,3,19,9,28,45.9,Mert Çetin,mert-cetin,,MKE Ankaragücü
