Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
1.0,2.3,5.06,29.62,71.18,0.21,33.33,4.22,35.56,0.17,1.42,2.47,3.89,65.03,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.21,1.16,3.04,46.64,85.35,0.05,33.33,4.58,56.21,0.48,2.36,1.06,3.42,50.35,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
1.12,1.31,5.06,43.41,88.83,0.0,0.0,2.39,48.78,0.12,1.67,2.19,3.86,65.99,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
2.44,1.12,2.48,31.69,75.69,1.01,21.31,2.79,39.78,0.5,3.79,0.77,4.57,59.6,Nuno Sequeira,nuno-sequeira,,Pendikspor
1.19,0.95,3.45,44.64,85.63,0.0,0.0,3.21,41.22,0.12,1.84,1.31,3.15,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
0.35,0.7,6.35,29.88,83.99,0.0,0.0,3.55,47.65,0.0,0.5,1.4,1.9,46.34,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
2.18,1.83,2.95,46.65,80.06,0.12,20.0,4.6,43.58,0.24,3.42,1.47,4.9,57.24,Welinton,welinton,,Pendikspor
1.22,1.63,3.94,26.81,75.53,0.0,0.0,3.33,42.24,0.07,1.63,2.31,3.94,61.05,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
1.15,1.1,3.5,26.58,88.51,0.0,0.0,0.97,33.33,0.09,1.66,1.56,3.22,67.31,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
1.93,0.79,2.83,38.6,80.5,0.28,20.0,2.04,36.0,1.08,4.14,1.3,5.44,55.81,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
1.81,2.38,1.13,26.07,76.67,0.57,29.41,1.59,51.85,0.57,3.29,0.91,4.19,52.11,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.76,1.58,4.42,39.19,82.67,0.06,25.0,2.78,44.9,0.13,0.95,2.59,3.54,55.45,Simon Deli,simon-deli,,İstanbulspor
1.2,0.66,3.91,47.48,88.21,0.0,0.0,3.95,48.8,0.39,2.17,1.59,3.75,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1.17,0.91,3.81,49.91,85.72,0.0,0.0,3.29,42.46,0.17,2.38,1.47,3.85,58.94,Fidan Aliti,fidan-aliti,,Alanyaspor
2.03,1.4,2.07,24.05,79.25,0.51,31.58,1.48,41.67,0.85,4.35,1.23,5.58,57.39,Eren Elmalı,eren-elmali,,Trabzonspor
1.75,1.53,2.98,31.21,78.5,0.75,22.08,2.37,41.86,0.83,3.07,0.79,3.86,49.72,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
2.7,1.24,1.68,27.77,81.06,0.44,25.0,2.62,54.55,1.31,5.25,0.73,5.98,58.16,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
2.2,0.45,2.16,27.79,78.47,0.71,21.11,1.79,44.44,0.71,3.42,0.33,3.76,54.3,Uğur Çiftçi,ugur-ciftci,,Sivasspor
1.34,1.42,6.68,31.36,74.73,0.04,20.0,3.26,36.79,0.33,2.26,1.71,3.97,58.28,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
2.19,1.3,2.34,22.81,72.15,0.48,17.11,1.89,34.93,1.11,4.31,1.63,5.94,50.16,Cláudio Winck,claudio-winck,,Kasımpaşa
1.39,1.24,2.52,45.71,86.72,0.04,33.33,2.63,42.17,0.23,2.3,1.24,3.54,54.97,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1.79,0.86,2.04,25.25,76.74,1.3,21.88,1.73,37.33,0.31,2.53,0.25,2.78,42.86,Casper Højer,casper-hojer,,Çaykur Rizespor
1.62,1.31,2.72,38.15,82.0,0.16,18.75,2.2,42.0,0.37,2.77,1.94,4.71,55.9,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
1.29,0.58,1.65,34.32,80.03,1.08,18.99,5.61,61.9,0.22,2.37,0.86,3.24,53.57,Jure Balkovec,jure-balkovec,,Alanyaspor
1.9,0.88,1.69,35.58,81.65,0.47,20.0,2.37,46.05,0.34,3.25,0.54,3.8,54.9,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
2.35,1.31,2.68,21.86,67.68,0.52,17.39,3.26,37.31,0.26,3.07,1.57,4.63,52.59,Soner Gönül,soner-gonul,,Yılport Samsunspor
0.98,1.4,1.71,40.81,82.25,0.21,16.0,3.16,53.51,0.41,2.23,1.35,3.57,54.33,Lionel Carole,lionel-carole,,Kayserispor
1.03,1.44,3.46,32.83,78.41,0.04,100.0,2.7,38.71,0.22,1.57,2.07,3.64,51.59,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1.54,0.55,4.74,51.77,85.3,0.0,0.0,4.52,52.56,0.33,2.2,1.76,3.97,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1.21,0.84,1.47,32.17,83.95,0.63,24.49,1.84,47.95,0.47,2.16,0.74,2.89,44.35,Onur Bulut,onur-bulut,,Beşiktaş
1.29,0.37,4.25,36.37,77.41,0.0,0.0,3.69,41.24,0.09,2.4,2.58,4.98,52.43,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
0.77,1.78,4.88,43.45,86.71,0.0,0.0,2.63,47.89,0.39,1.55,2.32,3.87,51.55,Arif Kocaman,kocaman-arif,,Kayserispor
1.0,1.27,3.21,52.57,85.75,0.0,0.0,2.99,45.38,0.11,2.27,1.82,4.09,52.11,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.97,0.58,4.02,46.19,88.99,0.0,0.0,3.1,56.64,0.1,1.4,1.16,2.57,47.32,Joseph Attamah,joseph-attamah,,Kayserispor
1.81,0.72,1.7,25.42,78.85,0.41,24.24,1.5,37.66,0.21,2.84,0.31,3.15,40.4,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2.38,1.92,3.48,30.12,76.69,0.09,14.29,3.2,46.05,0.18,4.67,1.37,6.04,56.41,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.76,0.85,4.23,25.35,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.89,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
1.46,1.01,2.14,36.05,75.29,0.62,30.56,2.37,30.88,0.23,2.53,1.41,3.94,52.24,Lucas Lima,lucas-lima,Başakşehir FK,
1.94,0.78,1.94,44.17,84.57,0.19,18.18,1.94,44.44,0.87,3.5,1.17,4.66,52.75,Cemali Sertel,sertel-cemali,Hatayspor,
1.47,0.86,4.05,40.52,87.3,0.0,0.0,2.09,45.95,0.37,2.21,0.98,3.19,49.06,Mert Çetin,mert-cetin,MKE Ankaragücü,
2.53,1.06,2.24,27.16,76.55,0.65,26.23,1.92,44.76,1.06,4.16,1.39,5.55,42.77,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
2.16,0.58,2.49,24.85,81.92,0.5,16.67,1.33,57.14,0.42,3.16,0.58,3.74,47.87,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
1.19,0.98,4.55,46.19,83.86,0.0,0.0,3.43,41.53,0.07,1.89,2.17,4.06,56.31,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
2.2,1.45,3.52,35.11,78.79,0.17,21.05,2.32,35.22,0.25,2.94,2.07,5.02,54.26,Yasin Özcan,yasin-ozcan,Kasımpaşa,
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
1.48,1.27,5.13,50.13,85.39,0.0,0.0,4.01,43.85,0.0,1.9,1.83,3.73,54.64,Furkan Bayır,furkan-bayir,Alanyaspor,
1.48,1.28,2.71,25.77,81.42,0.46,29.03,1.43,37.33,0.15,2.35,0.56,2.91,48.31,Ali Yaşar,ali-yasar,İstanbulspor,
1.11,0.76,1.87,31.31,80.75,0.48,21.21,2.42,44.87,0.21,2.0,0.48,2.49,48.0,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
1.02,1.23,1.84,38.25,83.86,1.02,32.26,2.35,45.1,0.31,1.64,1.33,2.97,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
1.46,1.38,2.22,18.4,75.24,0.15,9.09,0.69,25.0,0.54,2.61,0.92,3.53,49.46,Salem M'Bakata,salem-mbakata,Gaziantep FK,
2.0,1.14,3.76,37.88,77.96,0.05,12.5,2.33,32.89,0.48,3.0,1.14,4.14,54.04,Okan Erdoğan,okan-erdogan,İstanbulspor,
0.76,1.67,3.48,26.42,75.7,0.45,27.27,1.36,32.14,0.23,1.97,1.06,3.03,52.63,Serkan Asan,serkan-asan,Pendikspor,
1.15,1.15,3.1,39.03,85.52,0.13,66.67,2.56,45.78,0.07,1.75,2.22,3.98,53.64,Adil Demirbağ,adil-demirbag,Konyaspor,
1.66,0.9,2.79,24.95,78.25,0.15,6.25,2.11,38.89,0.3,2.19,1.36,3.54,45.19,Kerim Alıcı,kerim-alici,Hatayspor,
0.89,1.07,2.62,28.11,79.19,0.3,14.29,1.31,34.92,0.42,1.97,0.83,2.8,41.59,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
1.71,1.99,1.99,41.52,86.9,0.0,0.0,2.13,46.88,1.14,4.12,0.85,4.98,46.67,Racine Coly,racine-coly,İstanbulspor,
