Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
5,4.58,36,18,13.89,8,50.0,0,12,97,49,67,50.22,29,Enis Destan,enis-destan,Trabzonspor,
5,2.48,22,10,22.73,20,47.62,6,22,146,76,34,48.03,11,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,4.21,28,16,17.86,12,57.14,2,12,79,40,27,51.54,24,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
5,4.23,39,16,12.82,15,32.61,5,27,148,81,20,42.8,48,João Figueiredo,joao-figueiredo,,Başakşehir FK
5,5.59,32,14,15.63,3,37.5,2,7,64,28,10,44.19,22,Serdar Dursun,serdar-dursun,,Fenerbahçe
4,3.94,40,18,10.0,17,62.96,2,12,77,42,31,33.64,20,Ali Sowe,ali-sowe,,MKE Ankaragücü
4,2.96,26,10,15.38,11,55.0,1,5,69,27,25,43.33,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,5.29,24,12,16.67,12,50.0,1,13,71,38,41,38.92,20,Renat Dadaşov,renat-dadasov,,Hatayspor
4,5.27,26,15,15.38,15,44.12,1,15,110,57,15,38.92,25,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
3,2.44,37,10,8.11,49,58.33,6,33,210,128,52,51.43,33,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,2.94,30,8,10.0,15,62.5,3,11,77,58,24,41.62,25,Martin Minchev,minchev-martin,,Çaykur Rizespor
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,4.17,30,10,10.0,22,59.46,2,12,80,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,2.67,24,11,12.5,8,66.67,0,1,36,21,14,46.67,10,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,2.61,17,7,17.65,3,37.5,1,5,54,28,40,50.75,21,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,1.81,11,7,27.27,10,55.56,1,10,46,34,15,47.57,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,3.02,18,9,11.11,26,48.15,6,42,290,143,15,57.45,71,Efecan Karaca,efecan-karaca,,Alanyaspor
2,3.89,44,14,4.55,30,63.83,1,8,106,82,45,55.95,26,Jackson Muleka,jackson-muleka,Beşiktaş,
2,1.02,14,8,14.29,8,44.44,1,9,53,48,4,50.0,16,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,3.61,32,9,6.25,10,50.0,1,8,66,25,27,38.24,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,0.59,8,2,25.0,0,0.0,0,4,26,11,16,38.03,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,1.99,22,12,9.09,24,48.0,1,15,78,39,5,32.84,4,Clinton N'Jie,clinton-njie,Sivasspor,
1,3.02,32,13,3.13,33,45.83,3,21,173,91,14,40.7,31,Jackson,jackson,İstanbulspor,
1,0.82,9,3,11.11,4,80.0,0,1,20,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.46,7,Julien Ngoy,julien-ngoy,Kasımpaşa,
1,1.51,14,6,7.14,12,54.55,2,11,82,55,18,38.02,22,Mendy Mamadou,mendy-mamadou,İstanbulspor,
1,2.01,12,3,8.33,13,54.17,0,4,25,32,27,47.2,15,Philippe Keny,philippe-keny,Başakşehir FK,
1,1.07,11,4,9.09,8,61.54,0,4,20,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
0,1.15,13,3,0.0,35,50.0,6,20,103,55,1,45.16,10,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,2.64,30,9,0.0,23,57.5,1,16,62,53,18,43.29,13,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,0.59,20,6,0.0,13,41.94,4,18,74,55,2,47.11,31,Joelson Fernandes,joelson-fernandes,Hatayspor,
0,0.73,12,5,0.0,22,48.89,0,10,68,51,14,50.78,13,Burak Kapacak,burak-kapacak,Sivasspor,
0,0.93,9,3,0.0,5,55.56,1,3,38,23,9,35.96,18,Nélson Oliveira,nelson-oliveira,Konyaspor,
