Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,3.08,31,12,9.68,8,61.54,0,4,43,23,21,43.56,12,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,3.42,22,8,13.64,5,45.45,1,5,62,31,49,50.96,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,3.79,33,9,9.09,14,63.64,3,11,78,64,26,41.1,27,Martin Minchev,minchev-martin,,Çaykur Rizespor
2,1.82,17,8,11.76,9,47.37,1,10,70,54,4,48.74,19,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,4.02,33,9,6.06,10,47.62,2,9,69,25,30,37.67,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,3.26,23,8,8.7,13,50.0,2,12,107,71,23,39.0,27,Mendy Mamadou,mendy-mamadou,İstanbulspor,
2,0.59,8,2,25.0,0,0.0,0,4,29,11,18,39.19,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,1.99,22,12,9.09,25,46.3,1,16,87,42,5,31.76,5,Clinton N'Jie,clinton-njie,Sivasspor,
2,2.54,13,4,15.38,3,20.0,0,4,42,30,15,37.5,25,Landry Dimata,landry-dimata,Yılport Samsunspor,
1,4.14,40,15,2.5,37,44.58,5,24,202,106,16,40.26,37,Jackson,jackson,İstanbulspor,
1,0.82,9,3,11.11,4,80.0,0,2,21,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,2.25,22,8,4.55,18,52.94,3,16,44,30,11,32.54,7,Julien Ngoy,julien-ngoy,Kasımpaşa,
1,2.07,13,4,7.69,13,54.17,0,4,25,36,30,46.81,17,Philippe Keny,philippe-keny,Başakşehir FK,
1,1.16,13,4,7.69,8,61.54,0,4,21,15,6,33.87,6,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
0,3.07,35,11,0.0,27,58.7,1,18,76,62,20,44.57,14,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,1.17,14,3,0.0,37,47.44,6,22,110,62,1,45.0,13,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,1.41,26,7,0.0,13,39.39,4,20,90,60,3,45.99,35,Joelson Fernandes,joelson-fernandes,Hatayspor,
0,0.93,9,3,0.0,5,55.56,1,3,38,23,9,35.96,18,Nélson Oliveira,nelson-oliveira,Konyaspor,
