Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
3,2.75,18,8,16.67,3,37.5,1,5,58,30,41,50.71,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,1.81,11,7,27.27,10,52.63,1,10,49,34,15,46.67,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,3.02,18,9,11.11,26,48.15,6,42,290,143,15,57.45,71,Efecan Karaca,efecan-karaca,,Alanyaspor
2,3.96,45,14,4.44,32,62.75,1,8,115,86,53,56.5,26,Jackson Muleka,jackson-muleka,Beşiktaş,
2,1.02,14,8,14.29,9,47.37,1,9,56,49,4,50.48,16,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,3.81,33,9,6.06,10,50.0,1,8,66,25,28,37.86,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,2.16,17,7,11.76,12,52.17,2,11,90,58,19,37.56,22,Mendy Mamadou,mendy-mamadou,İstanbulspor,
2,0.59,8,2,25.0,0,0.0,0,4,28,11,18,39.19,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,1.99,22,12,9.09,25,48.08,1,15,80,40,5,32.61,4,Clinton N'Jie,clinton-njie,Sivasspor,
1,3.93,35,14,2.86,34,45.33,5,23,184,94,14,39.56,32,Jackson,jackson,İstanbulspor,
1,0.82,9,3,11.11,4,80.0,0,2,21,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.17,7,Julien Ngoy,julien-ngoy,Kasımpaşa,
1,2.07,13,4,7.69,13,54.17,0,4,25,32,27,46.83,15,Philippe Keny,philippe-keny,Başakşehir FK,
1,1.16,13,4,7.69,8,61.54,0,4,21,16,6,35.48,6,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
1,1.7,9,3,11.11,3,21.43,0,4,39,26,11,36.27,22,Landry Dimata,landry-dimata,Yılport Samsunspor,
0,1.15,13,3,0.0,35,50.0,6,20,103,55,1,45.16,10,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,2.75,31,9,0.0,26,57.78,1,17,72,58,19,43.75,13,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,0.92,21,6,0.0,13,41.94,4,18,77,55,2,47.11,31,Joelson Fernandes,joelson-fernandes,Hatayspor,
0,0.73,12,5,0.0,22,48.89,0,10,68,51,14,50.78,13,Burak Kapacak,burak-kapacak,Sivasspor,
0,0.93,9,3,0.0,5,55.56,1,3,38,23,9,35.96,18,Nélson Oliveira,nelson-oliveira,Konyaspor,
