Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
7,8.18,32,16,21.88,3,42.86,1,3,36,10,6,34.78,2,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
6,6.06,34,13,17.65,10,52.63,1,7,44,29,21,39.06,12,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,7.14,30,12,20.0,15,50.0,1,5,35,41,30,42.51,19,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,3.87,29,15,17.24,8,57.14,0,11,89,42,61,49.52,25,Enis Destan,enis-destan,Trabzonspor,
5,3.85,45,15,11.11,35,47.3,1,22,135,80,20,41.15,32,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
4,4.66,44,19,9.09,9,23.68,4,35,210,84,24,40.0,20,Carlo Holse,carlo-holse,,Yılport Samsunspor
4,2.62,23,8,17.39,10,52.63,1,3,63,24,19,41.75,14,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,1.98,20,8,20.0,18,51.43,5,20,134,67,26,47.21,10,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
4,5.29,24,12,16.67,12,50.0,1,13,69,36,39,37.88,18,Renat Dadaşov,renat-dadasov,,Hatayspor
4,3.9,37,15,10.81,15,32.61,5,27,134,77,20,42.73,45,João Figueiredo,joao-figueiredo,,Başakşehir FK
4,5.08,30,13,13.33,2,33.33,1,6,62,26,8,43.59,21,Serdar Dursun,serdar-dursun,,Fenerbahçe
4,4.03,23,13,17.39,8,53.33,0,8,52,24,24,50.53,14,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
4,5.24,25,15,16.0,15,44.12,1,14,106,55,14,38.76,23,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
3,2.28,34,9,8.82,46,57.5,5,29,187,119,47,52.53,30,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,4.1,29,10,10.34,21,60.0,2,11,77,88,24,51.85,38,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,2.59,22,11,13.64,8,66.67,0,1,34,21,12,47.14,10,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,3.23,32,12,9.38,12,57.14,1,9,60,34,27,32.45,17,Ali Sowe,ali-sowe,,MKE Ankaragücü
3,3.09,26,10,11.54,5,55.56,0,7,47,26,59,45.21,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,44.95,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
2,3.64,41,13,4.88,29,70.73,1,7,97,80,40,58.82,25,Jackson Muleka,jackson-muleka,,Beşiktaş
2,3.25,28,7,7.14,10,55.56,1,7,59,23,26,39.84,8,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,1.11,10,6,20.0,10,58.82,1,9,43,33,14,47.47,13,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
2,1.99,22,12,9.09,22,50.0,1,12,68,35,5,33.33,2,Clinton N'Jie,clinton-njie,,Sivasspor
1,2.15,16,7,6.25,20,43.48,4,35,261,125,12,56.85,63,Efecan Karaca,efecan-karaca,,Alanyaspor
1,0.99,13,7,7.69,7,41.18,1,8,47,44,3,48.45,15,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
1,2.96,32,13,3.13,31,46.97,3,19,154,79,12,41.74,25,Jackson,jackson,,İstanbulspor
1,1.35,13,6,7.69,11,68.75,2,9,71,48,15,42.57,19,Mendy Mamadou,mendy-mamadou,,İstanbulspor
1,2.25,22,8,4.55,16,51.61,3,16,42,27,10,32.46,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,2.06,24,4,4.17,15,62.5,3,10,68,48,24,41.86,21,Martin Minchev,minchev-martin,,Çaykur Rizespor
1,1.93,11,3,9.09,13,56.52,0,4,25,32,26,47.15,15,Philippe Keny,philippe-keny,,Başakşehir FK
1,1.07,11,4,9.09,8,61.54,0,4,20,14,6,34.48,5,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
0,0.91,12,3,0.0,35,50.72,6,19,97,54,1,45.45,10,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0,2.52,27,9,0.0,18,60.0,1,13,53,44,15,42.14,12,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,,Beşiktaş
0,0.59,20,6,0.0,13,44.83,4,18,70,54,2,49.56,30,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,0.73,12,5,0.0,22,48.89,0,10,68,51,14,50.78,13,Burak Kapacak,burak-kapacak,,Sivasspor
0,0.93,9,3,0.0,5,55.56,1,3,38,23,9,35.96,18,Nélson Oliveira,nelson-oliveira,,Konyaspor
